"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-22 03:30:00;2025-10-22 02:30:00;2025-10-22 01:30:00;72;-14;32;32;29;0;20,2;"PARAGUAI";40;;"1991";68;32;365;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";56;;"1982";160;51;365;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-22 03:30:00;2025-10-22 02:30:00;2025-10-22 01:30:00;231;0;-3;-8;-12;0;99,2;"PARAGUAI";178;;"1995";300,5;173;438;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-22 04:15:00;2025-10-22 03:15:00;2025-10-22 02:15:00;330;-2;-15;-27;-39;0;7;"PARAGUAI";232;;"1982";335,5;230;390;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";129;1;470;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;133;-11;4;12;13;0,6;45,2;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-22 03:45:00;2025-10-22 02:45:00;2025-10-22 01:45:00;264;4;17;21;22;34,8;89,4;"CUIABÁ";230;;"1974";334;231;455;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";175;;"1992";254;181;639;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-22 04:15:00;2025-10-22 03:15:00;2025-10-22 02:15:00;64;1;19;32;15;0;7,4;"SÃO LOURENÇO";47;;"1997";93,5;17;228;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-22 03:45:00;2025-10-22 02:45:00;2025-10-22 01:45:00;199;0;2;2;0;0;95,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;184;-1;2;0;0;0;11,2;"PIQUIRI";175;;"1977";208,5;161;260;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;236;-2;9;6;3;0;13,2;"CUIABÁ";205;;"2003";288;203;334;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;400;-3;-18;-48;-86,63;0;14,8;"PARAGUAI";246;;"1995";473,5;242;588;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;96;-1;-19;-51;-88;0;0;"PARAGUAI";-61;;"1988";175;-64;371;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-22 04:30:00;2025-10-22 03:30:00;2025-10-22 02:30:00;387;-1;10;25;24;0;32,8;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-22 02:45:00;2025-10-22 01:45:00;2025-10-22 00:45:00;111;-13;12;;9;0;89,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;164;5;44;33;55;0;7,4;"MIRANDA";138;;"1992";197,5;102;638;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-22 04:30:00;2025-10-22 03:30:00;2025-10-22 02:30:00;145;-3;7;22;25;0,4;19,4;"AQUIDAUANA";;;"2011";176;101;417;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;178;-4;18;26;26;0;17,6;"AQUIDAUANA";182;;"2011";273;119;668;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;11;-4;-26;-61;-95;0;3;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;-34;;;;-102;0;0;"PARAGUAI";-164;;"1988";101;-199;385;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;201;-1;-23;-53;-82;0;0;"PARAGUAI";54;;"1982";351;55;698;"10%-20%";
