"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;70;-15;31;31;26;0;20,2;"PARAGUAI";40;;"1991";68;32;365;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";56;;"1982";160;51;365;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-22 08:30:00;2025-10-22 07:30:00;2025-10-22 06:30:00;231;0;-3;-7;-12;0;99,2;"PARAGUAI";178;;"1995";300,5;173;438;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;329;-2;-15;-27;-40;0;7;"PARAGUAI";232;;"1982";335,5;230;390;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";129;1;470;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;134;-11;4;14;13;0,6;45,2;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-22 06:45:00;2025-10-22 05:45:00;2025-10-22 04:45:00;262;0;14;21;21;34,8;89,4;"CUIABÁ";230;;"1974";334;231;455;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";175;;"1992";254;181;639;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;66;0;22;34;18;0;7,4;"SÃO LOURENÇO";47;;"1997";93,5;17;228;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;199;0;2;2;0;0;95,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;184;-1;1;0;0;0;11,2;"PIQUIRI";175;;"1977";208,5;161;260;"10%-20%";
