"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;41;0;3;-4;-3;0;21;"PARAGUAI";36;;"1991";60;36;258;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";36;;"1982";144;39;356;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;233;-1;-4;-10;-14;0,4;21,4;"PARAGUAI";166;;"1995";305,5;164;436;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;343;-1;-11;-83;-34;0;1,6;"PARAGUAI";228;;"1982";341;228;400;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";123;2;254;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;125;-4;-1;7;-7;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;245;-5;8;8;-9;0;9;"CUIABÁ";229;;"1974";335;227;461;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";169;;"1992";254;168;667;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;38;-2;9;-5;-9;0;7,8;"SÃO LOURENÇO";38;;"1997";85,5;5;249;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;198;1;2;-2;0;6,6;14,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;183;0;0;-2;-2;0;28,8;"PIQUIRI";168;;"1977";207;155;266;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;226;0;-2;-9;-7;0;18,6;"CUIABÁ";193;;"2003";277,5;193;329;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;414;-3;-27;-59,5;-104;0;0;"PARAGUAI";233;;"1995";488,5;233;607;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;110;-5;-35;-69;-102;0;0;"PARAGUAI";-68;;"1988";200;-67;378;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;379;1;2;18;14;0;10,2;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;99;0;-18;-9;0;0,4;9,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-16 12:00:00;2025-10-16 11:00:00;2025-10-16 10:00:00;115;-3;-10;2;10;0,2;0,2;"MIRANDA";126;;"1992";197;107;642;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;161;29;41;35;33;0;2,8;"AQUIDAUANA";;;"2011";161;99;316;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-16 12:00:00;2025-10-16 11:00:00;2025-10-16 10:00:00;166;1;17;11;14;0;0;"AQUIDAUANA";174;;"2011";264;123;425;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;31;-3;-33;-68;-101;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;8;;-18;;-86;0;0;"PARAGUAI";-178;;"1988";133,5;-198;391;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;220;-4;-31;-61;-81;0;0;"PARAGUAI";60;;"1982";377;60;709;"20%-30%";
