"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-25 04:30:00;2025-10-25 03:30:00;2025-10-25 02:30:00;59;3;14;21;14;0;0;"PARAGUAI";58;;"1991";72;32;428;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;99;-2;25;;;0;3,6;"PARAGUAI";68;;"1982";165;57;356;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";182;;"1995";303;181;436;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-25 05:15:00;2025-10-25 04:15:00;2025-10-25 03:15:00;327;-1;-12;-24;-38;0;0;"PARAGUAI";234;;"1982";333;233;390;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";140;0;319;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;124;-2;1;-2;3;0;0,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-24 18:45:00;2025-10-24 17:45:00;2025-10-24 16:45:00;247;-8;0;1;;0;51,8;"CUIABÁ";243;;"1974";340;241;450;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";181;;"1992";258;172;627;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-25 05:15:00;2025-10-25 04:15:00;2025-10-25 03:15:00;41;-6;6;10;-1;0;0;"SÃO LOURENÇO";44;;"1997";96;24;203;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-25 04:45:00;2025-10-25 03:45:00;2025-10-25 02:45:00;201;0;3;6;3;0;0;"PIQUIRI";;;;;;;;
