"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-31 08:30:00;2025-10-31 07:30:00;2025-10-31 06:30:00;57;2;1;14;20;0,2;11,4;"PARAGUAI";86;;"1991";76;37;557;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;79;4;-23;;10;0;1,4;"PARAGUAI";99;;"1982";171;50;354;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-31 09:30:00;2025-10-31 08:30:00;2025-10-31 07:30:00;246;0;;14;9;0;0;"PARAGUAI";205;;"1995";316;200;434;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-31 09:15:00;2025-10-31 08:15:00;2025-10-31 07:15:00;315;-2;-13;-26;-38;0;0;"PARAGUAI";242;;"1982";325,5;240;386;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";139;15;338;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;144;18;17;17;17;0,2;0,8;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-31 08:45:00;2025-10-31 07:45:00;2025-10-31 06:45:00;263;23;;17;19;0;0;"CUIABÁ";254;;"1974";345;243;530;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";202;;"1992";262;182;643;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";67;;"1997";112;45;205;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-31 08:45:00;2025-10-31 07:45:00;2025-10-31 06:45:00;203;-1;2;5;8;0;0;"PIQUIRI";;;;;;;;
