"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-16 19:30:00;2025-10-16 18:30:00;2025-10-16 17:30:00;43;1;4;-4;-1;0;19,6;"PARAGUAI";36;;"1991";60;36;258;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";36;;"1982";144;39;356;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-16 20:30:00;2025-10-16 19:30:00;2025-10-16 18:30:00;233;-1;-4;-9;-14;0;21,4;"PARAGUAI";166;;"1995";305,5;164;436;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-16 21:15:00;2025-10-16 20:15:00;2025-10-16 19:15:00;341;;-12;-84;-35;0;1,6;"PARAGUAI";228;;"1982";341;228;400;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";123;2;254;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-16 20:00:00;2025-10-16 19:00:00;2025-10-16 18:00:00;125;0;0;8;-5;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-16 19:45:00;2025-10-16 18:45:00;2025-10-16 17:45:00;245;;4;7;-9;0;9;"CUIABÁ";229;;"1974";335;227;461;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";169;;"1992";254;168;667;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-16 20:15:00;2025-10-16 19:15:00;2025-10-16 18:15:00;38;-1;10;-2;-6;4,2;12;"SÃO LOURENÇO";38;;"1997";85,5;5;249;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
