"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;67;23;29;21;22;0;21,8;"PARAGUAI";67;;"1991";69;34;336;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";49;;"1982";154;50;369;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;231;0;-4;-9;-13;0;99,2;"PARAGUAI";169;;"1995";302,5;168;440;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;334;-3;-14;-29;-37;0;7;"PARAGUAI";232;;"1982";337;232;391;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";135;-6;301;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;135;-31;9;10;9;0;44,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;262;-13;15;21;13;0,2;67,2;"CUIABÁ";239;;"1974";343;237;505;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";181;;"1992";255;180;647;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;52;18;17;18;0;0;15,4;"SÃO LOURENÇO";46;;"1997";90,5;10;230;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;201;0;5;3;3;0;97,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;186;-1;3;2;1;0;11,2;"PIQUIRI";177;;"1977";209,5;164;265;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;238;3;13;5;6;0;13,6;"CUIABÁ";200;;"2003";283;199;334;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;404;-3;-20;-53;-97;0;14,8;"PARAGUAI";240;;"1995";479,5;238;596;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;97;-3;-21;-57;-93;0;0;"PARAGUAI";-66;;"1988";183;-67;374;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-20 13:30:00;2025-10-20 12:30:00;2025-10-20 11:30:00;387;4;18;24;24;0;32,8;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;125;7;23;19;26;0;92;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;125;16;-10;-14;12;0;7,4;"MIRANDA";146;;"1992";192;107;625;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-20 13:30:00;2025-10-20 12:30:00;2025-10-20 11:30:00;144;9;15;18;22;0;19,6;"AQUIDAUANA";;;"2011";165;99;449;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;178;9;28;18;26;0;17,6;"AQUIDAUANA";179;;"2011";266,5;113;661;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;17;-4;-27;-61;-95;0;3;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;-34;;;;-102;0;0;"PARAGUAI";-171;;"1988";113;-199;384;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;202;-5;-26;-58;-85;0;0;"PARAGUAI";56;;"1982";355;58;700;"20%-30%";
