"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;49;-5;-2;-13;1;0,6;29,4;"PARAGUAI";97;;"1991";115;38;597;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;113;-3;4;5;31;0;20;"PARAGUAI";214;;"1982";236;73;419;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;264;0;5;20;23;0;16,4;"PARAGUAI";280;;"1995";356;213;440;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;286;0;-4;-12;-22;0;0;"PARAGUAI";273;;"1982";310;250;384;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";167;50;510;"30%-40%";
"66260006";;;;"CUIABÁ";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;133;0;-2;-20;-3;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;258;2;-0,569999999999993;-34;6;0;0,2;"CUIABÁ";293;;"1974";401;267;830;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";247;;"1992";327;216;570;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;43;-2;-3;3;;0;17,4;"SÃO LOURENÇO";104;;"1997";154;23;355;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;217;-2;-3;3;15;0;5,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;198;-2;1;6;10;0;22;"PIQUIRI";211;;"1977";230;161;323;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;253;-1;0;8;15;0,6;1,8;"CUIABÁ";299;;"2003";337,5;251;436;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;343;-2;-10;-11;-20;0;0;"PARAGUAI";334;;"1995";433;262;534;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-11-21 07:00:00;2025-11-21 06:00:00;2025-11-21 05:00:00;40;-1;-4;-18;-26;0;0;"PARAGUAI";20;;"1988";128;-7;335;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-11-29 17:30:00;2025-11-29 16:30:00;2025-11-29 15:30:00;358;-1;-13;-31;-24;0;0;"TAQUARI";;;"1977";;;;"Mínima-0%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;121;-3;-35;-105;-44;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;205;-10;-203;16;-34;0;0;"MIRANDA";145;;"1992";244;98;690;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;134;-4;-22;-41;-12;0;0;"AQUIDAUANA";;;"2011";187;96;626;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;166;-5;-35;-21;-31;0;0;"AQUIDAUANA";174;;"2011";304,5;110;793;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;-24;1;5;0;-16;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;-86;-4;;-24;-30;0;0;"PARAGUAI";-106;;"1988";36,5;-152;347;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-11-21 07:00:00;2025-11-21 06:00:00;2025-11-21 05:00:00;226;6;59;60;39;0;0;"PARAGUAI";126;;"1982";280;110;624;"30%-40%";
