"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-16 16:30:00;2025-10-16 15:30:00;2025-10-16 14:30:00;42;0;4;-5;-2;0;19,6;"PARAGUAI";36;;"1991";60;36;258;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";36;;"1982";144;39;356;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-16 16:30:00;2025-10-16 15:30:00;2025-10-16 14:30:00;233;-1;-4;-10;-14;0,4;21,4;"PARAGUAI";166;;"1995";305,5;164;436;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-16 17:15:00;2025-10-16 16:15:00;2025-10-16 15:15:00;342;-2;-11;-84;-34;0;1,6;"PARAGUAI";228;;"1982";341;228;400;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";123;2;254;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;125;-2;-1;8;-7;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-16 16:45:00;2025-10-16 15:45:00;2025-10-16 14:45:00;245;-6;5;8;-9;0;9;"CUIABÁ";229;;"1974";335;227;461;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";169;;"1992";254;168;667;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-16 17:15:00;2025-10-16 16:15:00;2025-10-16 15:15:00;37;-1;9;-4;-8;4,2;12;"SÃO LOURENÇO";38;;"1997";85,5;5;249;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-16 16:45:00;2025-10-16 15:45:00;2025-10-16 14:45:00;198;1;2;-2;0;6,6;11,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;183;0;0;-2;-2;0;28,8;"PIQUIRI";168;;"1977";207;155;266;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;226;0;-2;-9;-6;0;18,6;"CUIABÁ";193;;"2003";277,5;193;329;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;413;-3;-28;-59;-105;0;0;"PARAGUAI";233;;"1995";488,5;233;607;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;110;0;-28;-64;-98;0;0;"PARAGUAI";-68;;"1988";200;-67;378;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-16 17:30:00;2025-10-16 16:30:00;2025-10-16 15:30:00;377;-2;-3;16;12;0;10,2;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-16 15:45:00;2025-10-16 14:45:00;2025-10-16 13:45:00;99;0;-16;-10;0;0,4;9,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;115;-4;-12;1;8;0,2;0,2;"MIRANDA";126;;"1992";197;107;642;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-16 17:30:00;2025-10-16 16:30:00;2025-10-16 15:30:00;160;26;37;35;30;0;2,8;"AQUIDAUANA";;;"2011";161;99;316;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;175;8;26;20;21;0;0;"AQUIDAUANA";174;;"2011";264;123;425;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;30;-4;-34;-69;-101;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;18;6;0;-36;;0;0;"PARAGUAI";-178;;"1988";133,5;-198;391;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;217;-3;-31;-63;-82;0;0;"PARAGUAI";60;;"1982";377;60;709;"20%-30%";
