"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-29 19:30:00;2025-10-29 18:30:00;2025-10-29 17:30:00;46;2;-21;4;6;11,2;19,2;"PARAGUAI";46;;"1991";70;40;513;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-29 20:00:00;2025-10-29 19:00:00;2025-10-29 18:00:00;75;-5;-14;7;;0;38,6;"PARAGUAI";89;;"1982";174;49;353;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-29 20:30:00;2025-10-29 19:30:00;2025-10-29 18:30:00;246;4;;12;8;0;35,2;"PARAGUAI";196;;"1995";310;193;434;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-29 20:15:00;2025-10-29 19:15:00;2025-10-29 18:15:00;318;-3;-11;-26;-37;0;3,6;"PARAGUAI";240;;"1982";329,5;238;387;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";145;12;340;"30%-40%";
"66260006";;;;"CUIABÁ";2025-10-29 20:00:00;2025-10-29 19:00:00;2025-10-29 18:00:00;119;-8;-15;-6;2;0;4,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-29 18:45:00;2025-10-29 17:45:00;2025-10-29 16:45:00;245;-4;-13;-6;6;0;5;"CUIABÁ";258;;"1974";348;238;500;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";200;;"1992";261;184;635;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;16,2;"SÃO LOURENÇO";114;;"1997";112;34;239;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-29 19:45:00;2025-10-29 18:45:00;2025-10-29 17:45:00;204;-1;4;;7;0;31;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-29 20:00:00;2025-10-29 19:00:00;2025-10-29 18:00:00;190;-1;6;7;7;0;22;"PIQUIRI";182;;"1977";210,5;160;269;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-29 20:00:00;2025-10-29 19:00:00;2025-10-29 18:00:00;246;-3;12;20;17;0;14,8;"CUIABÁ";220;;"2003";289;218;336;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-29 21:00:00;2025-10-29 20:00:00;2025-10-29 19:00:00;382;-2;;-34;;0;0;"PARAGUAI";264;;"1995";458,5;251;576;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;71;-4;-21;-39;-74;0;0;"PARAGUAI";-42;;"1988";161;-44;364;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-29 20:30:00;2025-10-29 19:30:00;2025-10-29 18:30:00;374;4;-2;-6;7;0;4,2;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-29 19:45:00;2025-10-29 18:45:00;2025-10-29 17:45:00;247;-141;141;;119;4,8;109;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-29 20:00:00;2025-10-29 19:00:00;2025-10-29 18:00:00;313;107;152;;182;6,4;100,2;"MIRANDA";175;;"1992";238;104;587;"60%-70%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-29 21:30:00;2025-10-29 20:30:00;2025-10-29 19:30:00;170;-2;30;;;0,2;69,2;"AQUIDAUANA";;;"2011";171;93;313;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-29 20:00:00;2025-10-29 19:00:00;2025-10-29 18:00:00;213;2;37;;62;1,2;63;"AQUIDAUANA";249;;"2011";286,5;106;487;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-29 21:00:00;2025-10-29 20:00:00;2025-10-29 19:00:00;-2;-2;;-35;-70;0,6;0,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-28 07:00:00;2025-10-28 06:00:00;2025-10-28 05:00:00;-54;-2;-18;-46;-80;0;0;"PARAGUAI";-165;;"1988";69,5;-192;376;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;193;-3;-6;-27;-58;0;0;"PARAGUAI";62;;"1982";323;60;672;"10%-20%";
