"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-25 20:30:00;2025-10-25 19:30:00;2025-10-25 18:30:00;54;-5;8;15;8;0;0;"PARAGUAI";58;;"1991";72;32;428;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-25 21:00:00;2025-10-25 20:00:00;2025-10-25 19:00:00;98;-5;23;;32;0;3,6;"PARAGUAI";68;;"1982";165;57;356;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";182;;"1995";303;181;436;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-25 20:15:00;2025-10-25 19:15:00;2025-10-25 18:15:00;326;-1;-14;-25;-38;0;0;"PARAGUAI";234;;"1982";333;233;390;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";140;0;319;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-25 20:00:00;2025-10-25 19:00:00;2025-10-25 18:00:00;120;-3;-4;-4;-4;0;0,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-25 18:45:00;2025-10-25 17:45:00;2025-10-25 16:45:00;244;-3;-3;-2;2;0;51,8;"CUIABÁ";243;;"1974";340;241;450;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";181;;"1992";258;172;627;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-25 21:15:00;2025-10-25 20:15:00;2025-10-25 19:15:00;33;;-4;-5;-2;0;0;"SÃO LOURENÇO";44;;"1997";96;24;203;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-25 20:45:00;2025-10-25 19:45:00;2025-10-25 18:45:00;202;;4;6;4;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-25 20:00:00;2025-10-25 19:00:00;2025-10-25 18:00:00;187;1;3;6;2;0;0;"PIQUIRI";173;;"1977";206,5;160;267;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-25 20:00:00;2025-10-25 19:00:00;2025-10-25 18:00:00;238;3;9;13;2;0;0;"CUIABÁ";209;;"2003";289,5;208;335;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-25 21:00:00;2025-10-25 20:00:00;2025-10-25 19:00:00;389;-3;-20;-42;-74;0;0;"PARAGUAI";248;;"1995";466,5;247;582;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;86;-2;-17;-46;-83;0;0;"PARAGUAI";-56;;"1988";167;-58;368;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-25 20:30:00;2025-10-25 19:30:00;2025-10-25 18:30:00;364;;-13;-8;2;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-25 19:45:00;2025-10-25 18:45:00;2025-10-25 17:45:00;97;-2;-62;-7;-15;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-25 21:00:00;2025-10-25 20:00:00;2025-10-25 19:00:00;129;-12;20;-32;4;0;0;"MIRANDA";124;;"1992";227,5;117;589;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-25 20:30:00;2025-10-25 19:30:00;2025-10-25 18:30:00;124;;-14;;-9;0;0,4;"AQUIDAUANA";;;"2011";168;96;350;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-25 20:00:00;2025-10-25 19:00:00;2025-10-25 18:00:00;154;-5;-17;4;-2;0;0;"AQUIDAUANA";183;;"2011";274,5;112;508;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-25 20:00:00;2025-10-25 19:00:00;2025-10-25 18:00:00;1;-3;-21;-52;-86;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;-44;-2;-26;-62;-98;0;0;"PARAGUAI";-167;;"1988";82;-197;380;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;194;-3;-22;-49;-80;0;0;"PARAGUAI";55;;"1982";337;54;686;"20%-30%";
