"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;42;-5;0;-6;1;0;0;"PARAGUAI";;;"1991";67;38;224;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";;;"1982";148;28;330;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;239;-1;-5;-10;-18;0;0;"PARAGUAI";;;"1995";307;178;423;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;359;-4;-10;-24;22;0;0;"PARAGUAI";;;"1982";358;234;408;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";123;0;180;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;124;1;1;-7;-8;0;0,2;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;243;2;0;-4;-10;0;0;"CUIABÁ";;;"1974";321;228;414;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;182;-10;-20;-15;-22;0;0;"CUIABÁ";;;"1992";239,5;166;773;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;33;-2;-18;-9;-2;0;4;"SÃO LOURENÇO";;;"1997";79;5;167;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;198;0;0;-2;-5;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;184;0;0;-3;-6;0;0;"PIQUIRI";;;"1977";209;152;278;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;232;-2;-1;-3;-10;0;0;"CUIABÁ";;;"2003";270;197;323;"0%-10%";
