"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-05 10:30:00;2025-10-05 09:30:00;2025-10-05 08:30:00;46;0;1;-2;3;0;0;"PARAGUAI";;;"1991";66;32;222;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-05 09:00:00;2025-10-05 08:00:00;2025-10-05 07:00:00;68;1;10;2;-4;0;0;"PARAGUAI";;;"1982";143,5;27;329;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-05 10:30:00;2025-10-05 09:30:00;2025-10-05 08:30:00;241;0;-4;-10;-20;0;0;"PARAGUAI";;;"1995";299;178;422;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-05 10:15:00;2025-10-05 09:15:00;2025-10-05 08:15:00;364;-1;-10;-24;25;0;0;"PARAGUAI";;;"1982";360;233;409;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";120;1;216;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-05 10:00:00;2025-10-05 09:00:00;2025-10-05 08:00:00;124;-1;-6;-8;-5;0,2;3,8;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-05 10:45:00;2025-10-05 09:45:00;2025-10-05 08:45:00;244;5;-6;-7;-5;0;1;"CUIABÁ";;;"1974";324;230;412;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;202;2;5;-2;1;0;0;"CUIABÁ";;;"1992";240,5;166;773;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-05 10:15:00;2025-10-05 09:15:00;2025-10-05 08:15:00;36;-5;-33;-1;0;3,8;3,8;"SÃO LOURENÇO";;;"1997";80;8;150;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-05 09:45:00;2025-10-05 08:45:00;2025-10-05 07:45:00;198;0;0;-4;-9;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-05 11:00:00;2025-10-05 10:00:00;2025-10-05 09:00:00;184;-2;-1;-5;-11;0;0;"PIQUIRI";;;"1977";208;153;286;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-05 11:00:00;2025-10-05 10:00:00;2025-10-05 09:00:00;235;-1;3;-3;-11;0;0;"CUIABÁ";;;"2003";269;197;319;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-30 12:00:00;2025-09-30 11:00:00;2025-09-30 10:00:00;496;-5;-32;-60;-82;0;0;"PARAGUAI";;;"1995";517;218;631;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;169;-5;-33;-88;-96;0;0;"PARAGUAI";;;"1988";239;-55;399;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-05 07:30:00;2025-10-05 06:30:00;2025-10-05 05:30:00;362;-1;-3;-4;-4;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-05 10:45:00;2025-10-05 09:45:00;2025-10-05 08:45:00;110;-4;10;12;8;0,4;17,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-05 11:00:00;2025-10-05 10:00:00;2025-10-05 09:00:00;128;6;20;19;3;0;0,2;"MIRANDA";;;"1992";181;82;655;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-05 10:30:00;2025-10-05 09:30:00;2025-10-05 08:30:00;134;8;15;11;6;0;0,4;"AQUIDAUANA";;;"2011";166;91;473;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-05 11:00:00;2025-10-05 10:00:00;2025-10-05 09:00:00;159;2;8;5;0;0;0,8;"AQUIDAUANA";;;"2011";256;106;661;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-05 10:00:00;2025-10-05 09:00:00;2025-10-05 08:00:00;84;-6;-34;-70;-98;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-02 07:00:00;2025-10-02 06:00:00;2025-10-02 05:00:00;54;;;;;0;0;"PARAGUAI";;;"1988";196;-182;406;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;274;-6;-22;-46;-62;0;0;"PARAGUAI";;;"1982";432;81;726;"30%-40%";
