"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;44;-6;-25;6;-2;8;8;"PARAGUAI";49;;"1991";71;42;486;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;84;-6;7;;;37,2;37,2;"PARAGUAI";74;;"1982";174;50;354;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";190;;"1995";307;186;436;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;323;-3;-11;-25;-40;3,6;3,6;"PARAGUAI";237;;"1982";332;237;389;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";134;6;276;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;124;4;-11;-2;-1;4,4;4,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;243;3;-18;-4;2;4,8;5;"CUIABÁ";272;;"1974";340;242;488;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";193;;"1992";259;187;624;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;38;4;-15;3;4;13,2;16,2;"SÃO LOURENÇO";44;;"1997";104;36;186;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;206;3;6;10;8;14,2;31;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;192;4;6;9;8;22;22;"PIQUIRI";177;;"1977";209,5;156;270;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;248;8;10;23;15;14,8;14,8;"CUIABÁ";216;;"2003";289;213;334;"10%-20%";
