"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;60;15;-1;18;22;0,2;19,4;"PARAGUAI";62;;"1991";72;38;530;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;76;1;-21;;;0;4,2;"PARAGUAI";99;;"1982";172;50;354;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-30 17:30:00;2025-10-30 16:30:00;2025-10-30 15:30:00;246;0;;;9;0;35,2;"PARAGUAI";200;;"1995";314,5;196;434;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;317;-1;-12;-25;-36;0;3,6;"PARAGUAI";240;;"1982";327;240;386;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";147;10;393;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;138;17;10;13;12;0;4,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;243;-3;-13;-2;3;0;4,2;"CUIABÁ";258;;"1974";344;256;518;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";202;;"1992";261;182;639;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;8,8;"SÃO LOURENÇO";81;;"1997";115;38;207;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;204;0;3;6;8;0;7,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;190;-1;5;7;7;0;5;"PIQUIRI";183;;"1977";211,5;162;269;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;243;-4;10;17;15;0;14,8;"CUIABÁ";222;;"2003";290,5;220;338;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;381;-1;-16;-32;-60;0;0;"PARAGUAI";264;;"1995";455;249;574;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;70;-1;-18;-35;-68;0;0;"PARAGUAI";-41;;"1988";159;-42;362;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-30 17:30:00;2025-10-30 16:30:00;2025-10-30 15:30:00;374;0;3;-3;-6;0;1,8;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;203;-55;100;104;88;7,6;21,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;370;76;212;255;243;0;11,4;"MIRANDA";172;;"1992";228;103;599;"60%-70%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-30 17:30:00;2025-10-30 16:30:00;2025-10-30 15:30:00;167;-4;33;7;44;0;43,4;"AQUIDAUANA";;;"2011";171;94;352;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;210;-3;43;35;61;0;43,4;"AQUIDAUANA";217;;"2011";275;108;483;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;-5;-3;-12;-35;-69;0;0,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;-56;-2;-12;-38;-74;0;0;"PARAGUAI";-165;;"1988";69;-190;376;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;193;0;-4;-24;-55;0;0;"PARAGUAI";63;;"1982";321,5;62;672;"10%-20%";
