"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;42;1;-27;3;3;0;8;"PARAGUAI";46;;"1991";70;40;513;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;75;-4;-9;;6;0,2;38,6;"PARAGUAI";89;;"1982";174;49;353;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";196;;"1995";310;193;434;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;320;-1;-9;-24;-36;0;3,6;"PARAGUAI";240;;"1982";329,5;238;387;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";145;12;340;"30%-40%";
"66260006";;;;"CUIABÁ";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;125;-5;-10;-5;4;0;4,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;248;4;-14;-1;7;0;5;"CUIABÁ";258;;"1974";348;238;500;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";200;;"1992";261;184;635;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;16,2;"SÃO LOURENÇO";114;;"1997";112;34;239;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
