"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-11-20 06:30:00;2025-11-20 05:30:00;2025-11-20 04:30:00;57;-7;8;3;5;0;13,4;"PARAGUAI";75;;"1991";87;32;653;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;118;-2;38;24;43;0;7,6;"PARAGUAI";125;;"1982";214;42;385;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-11-20 07:30:00;2025-11-20 06:30:00;2025-11-20 05:30:00;250;4;10;10;4;0;0,2;"PARAGUAI";276;;"1995";349,5;199;439;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-11-20 07:15:00;2025-11-20 06:15:00;2025-11-20 05:15:00;293;-1;-8;-19;-24;0;1;"PARAGUAI";268;;"1982";311;266;380;"30%-40%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";170;31;620;"30%-40%";
"66260006";;;;"CUIABÁ";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;135;2;5;7;11;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-20 00:45:00;2025-11-19 23:45:00;2025-11-19 22:45:00;251;-12;2;;;0;5,6;"CUIABÁ";387;;"1974";383;269;582;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;200;-2;-2;8;-8;0;0;"CUIABÁ";254;;"1992";308;221;577;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-11-20 07:15:00;2025-11-20 06:15:00;2025-11-20 05:15:00;62;-25;16;;;0;13,2;"SÃO LOURENÇO";65;;"1997";132;26;346;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-11-20 06:45:00;2025-11-20 05:45:00;2025-11-20 04:45:00;218;-1;13;17;14;0;4,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;196;-1;5;9;6;0;0,2;"PIQUIRI";201;;"1977";224;155;312;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;250;0;8;16;5;0;9,4;"CUIABÁ";273;;"2003";324,5;240;390;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;354;-1;1;-13;-28;0;0;"PARAGUAI";324;;"1995";438;259;535;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;42;2;-3;-20;-29;0;0;"PARAGUAI";6;;"1988";134;-10;336;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-11-20 07:30:00;2025-11-20 06:30:00;2025-11-20 05:30:00;396;-6;28;17;22;0;14,8;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-11-20 06:45:00;2025-11-20 05:45:00;2025-11-20 04:45:00;249;-96;130;103;;0,2;14,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;305;-8;108;-6;-39;0;40;"MIRANDA";144;;"1992";320;91;699;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-11-20 07:30:00;2025-11-20 06:30:00;2025-11-20 05:30:00;202;-39;72;46;;0,4;71,8;"AQUIDAUANA";;;"2011";181;97;445;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;287;28;127;100;76;0;29;"AQUIDAUANA";193;;"2011";291,5;105;747;"50%-60%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;-34;-2;-12;-25;-31;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-11-18 07:00:00;2025-11-18 06:00:00;2025-11-18 05:00:00;-82;-2;;-18;-28;0;0;"PARAGUAI";-104;;"1988";46,5;-161;353;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;211;14;46;42;18;0;0;"PARAGUAI";122;;"1982";280;120;623;"20%-30%";
