"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-11-30 04:30:00;2025-11-30 03:30:00;2025-11-30 02:30:00;61;10;10;-2;15;1,4;30,4;"PARAGUAI";89;;"1991";114;39;583;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;110;-3;4;-1;26;0;20;"PARAGUAI";211;;"1982";238;61;427;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-11-30 05:30:00;2025-11-30 04:30:00;2025-11-30 03:30:00;265;1;5;21;23;0;16,4;"PARAGUAI";282;;"1995";355;216;440;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-11-30 05:15:00;2025-11-30 04:15:00;2025-11-30 03:15:00;285;-1;-5;-13;-22;0;0;"PARAGUAI";274;;"1982";309;250;388;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";189;58;604;"30%-40%";
"66260006";;;;"CUIABÁ";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;138;2;4;-5;-1;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;259;3;2,09000000000003;-36;6;1,8;2;"CUIABÁ";355;;"1974";404;268;893;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";253;;"1992";331;216;583;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-11-30 05:15:00;2025-11-30 04:15:00;2025-11-30 03:15:00;53;3;10;1;;0;2,8;"SÃO LOURENÇO";98;;"1997";153;22;381;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
