"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;60;8;11;2;2;38,2;56,2;"PARAGUAI";73;;"1991";85;32;700;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;91;9;7;11;-12;14,6;14,6;"PARAGUAI";150;;"1982";214;48;372;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-11-14 14:30:00;2025-11-14 13:30:00;2025-11-14 12:30:00;243;3;3;-3;;18,6;24,6;"PARAGUAI";260;;"1995";347,5;222;438;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;300;0;-10;-15;-27;19,6;19,6;"PARAGUAI";262;;"1982";313;262;380;"30%-40%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";153;-9;475;"30%-40%";
"66260006";;;;"CUIABÁ";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;133;2;3;-6;9;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;257;8;9;-9;10;1,6;1,6;"CUIABÁ";290;;"1974";362,5;270;621;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-09 17:00:00;2025-11-09 16:00:00;2025-11-09 15:00:00;202;3;-6;8;0;0;0;"CUIABÁ";261;;"1992";298;209;602;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";86;;"1997";126;22;296;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;213;2;12;10;12;0;0,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;192;1;5;3;6;1,8;15;"PIQUIRI";195;;"1977";222;164;295;"10%-20%";
