"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-11-01 13:30:00;2025-11-01 12:30:00;2025-11-01 11:30:00;65;7;8;21;27;0,2;11,6;"PARAGUAI";73;;"1991";79;38;567;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;84;3;-14;10;;0;0;"PARAGUAI";93;;"1982";172;52;353;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-11-01 14:30:00;2025-11-01 13:30:00;2025-11-01 12:30:00;244;-2;18;14;8;0;0;"PARAGUAI";216;;"1995";325;205;434;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;314;-1;-13;-25;-37;0;0;"PARAGUAI";243;;"1982";326;242;385;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";141;32;280;"40%-50%";
"66260006";;;;"CUIABÁ";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;134;-7;11;5;8;0;0,2;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;258;-8;14;13;13;0;0;"CUIABÁ";243;;"1974";342;240;465;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;192;-5;-16;-5;4;0;0;"CUIABÁ";200;;"1992";267;180;647;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";63;;"1997";115;45;237;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;203;0;1;6;7;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;189;0;2;6;8;0;0;"PIQUIRI";180;;"1977";212;161;268;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;237;-4;0;9;12;0;0;"CUIABÁ";228;;"2003";296;224;344;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;379;-1;-12;-28;-54;0;0;"PARAGUAI";264;;"1995";451,5;249;570;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;66;-4;-20;-37;-66;0;0;"PARAGUAI";-40;;"1988";150;-40;360;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-11-01 14:30:00;2025-11-01 13:30:00;2025-11-01 12:30:00;369;-2;4;-2;-6;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;163;-24;65;;57;1,2;15,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;403;6;273;296;238;0;6,4;"MIRANDA";124;;"1992";220;103;617;"60%-70%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-11-01 14:30:00;2025-11-01 13:30:00;2025-11-01 12:30:00;152;-8;29;22;31;0,2;0,4;"AQUIDAUANA";;;"2011";177;104;315;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;199;-5;44;28;50;0;1,2;"AQUIDAUANA";202;;"2011";273;119;421;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;-11;-3;-13;-33;-65;0;0,6;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;-56;-2;-12;-38;-74;0;0;"PARAGUAI";-164;;"1988";68;-186;375;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;187;-6;-7;-29;-56;0;0;"PARAGUAI";66;;"1982";320;64;668;"10%-20%";
