"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;62;1;15;-3;5;0;54;"PARAGUAI";79;;"1991";87;30;709;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;103;16;20;17;3;0,2;14,6;"PARAGUAI";152;;"1982";209;50;372;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;244;1;3;-1;18;0,2;24,8;"PARAGUAI";264;;"1995";349,5;219;439;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;298;-2;-11;-16;-28;0,2;19,6;"PARAGUAI";262;;"1982";313;262;380;"30%-40%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";153;-8;526;"50%-60%";
"66260006";;;;"CUIABÁ";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;163;30;29;28;39;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;282;26;;24;38;2,6;4,2;"CUIABÁ";271;;"1974";368;268;745;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;200;-2;-2;8;-8;0;0;"CUIABÁ";247;;"1992";291;206;550;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";93;;"1997";124;20;299;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;214;2;12;12;12;0;0,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;192;0;4;3;5;0;15;"PIQUIRI";195;;"1977";221;166;299;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;244;0;6;6;7;7,6;17;"CUIABÁ";253;;"2003";320;251;368;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;354;-1;-10;-25;-37;0;0;"PARAGUAI";314;;"1995";438;264;545;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;44;0;-14;-22;-42;0;0;"PARAGUAI";5;;"1988";135;-17;341;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-11-15 12:30:00;2025-11-15 11:30:00;2025-11-15 10:30:00;387;5;2;18;22;3;16,2;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;204;43;25;38;106;1,8;16;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;185;;-58;-219;55;2,6;14,8;"MIRANDA";276;;"1992";308;91;697;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-11-15 12:30:00;2025-11-15 11:30:00;2025-11-15 10:30:00;165;19;16;9;45;1;12,6;"AQUIDAUANA";;;"2011";198;90;682;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;188;20;-8;-11;33;0,8;14;"AQUIDAUANA";272;;"2011";309;103;902;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;-24;-2;-16;-13;-27;2,6;24,6;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-11-12 07:00:00;2025-11-12 06:00:00;2025-11-12 05:00:00;-70;;;-16;-28;0;0;"PARAGUAI";-114;;"1988";50;-165;359;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;167;-1;1;-20;-27;0;0;"PARAGUAI";111;;"1982";287;107;637;"10%-20%";
