"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;61;2;2;16;22;0;11,4;"PARAGUAI";86;;"1991";76;37;557;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;82;5;-21;8;14;0;1,4;"PARAGUAI";99;;"1982";171;50;354;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;245;-1;;13;8;0;0;"PARAGUAI";205;;"1995";316;200;434;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;315;-1;-12;-25;-37;0;0;"PARAGUAI";242;;"1982";325,5;240;386;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";139;15;338;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;136;-6;13;12;11;0,2;0,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;265;19;;18;19;0;0;"CUIABÁ";254;;"1974";345;243;530;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-27 17:00:00;2025-10-27 16:00:00;2025-10-27 15:00:00;192;-2;-34;-3;-1;0;0;"CUIABÁ";202;;"1992";262;182;643;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";67;;"1997";112;45;205;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;203;-1;2;5;8;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;189;-1;3;6;7;0;0;"PIQUIRI";181;;"1977";212;162;268;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;240;-3;5;14;13;0;0;"CUIABÁ";224;;"2003";293,5;222;339;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;379;-2;-13;-30;-57;0;0;"PARAGUAI";264;;"1995";453,5;248;572;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;66;-4;-20;-37;-66;0;0;"PARAGUAI";-40;;"1988";154;-41;362;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;371;-3;;2;-6;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;183;-16;84;85;74;2,6;15,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;403;28;261;290;237;0;8,4;"MIRANDA";169;;"1992";232;103;612;"70%-80%";
