"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-15 14:30:00;2025-10-15 13:30:00;2025-10-15 12:30:00;41;2;1;-4;-1;19,6;21;"PARAGUAI";37;;"1991";60;34;254;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";39;;"1982";140;38;353;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-15 14:30:00;2025-10-15 13:30:00;2025-10-15 12:30:00;234;0;-4;;-14;0;21;"PARAGUAI";164;;"1995";307;164;436;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-15 15:15:00;2025-10-15 14:15:00;2025-10-15 13:15:00;344;-2;-12;-83;-35;0;1,6;"PARAGUAI";228;;"1982";342;227;400;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";125;1;210;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-15 15:00:00;2025-10-15 14:00:00;2025-10-15 13:00:00;129;3;10;10;-1;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-15 14:45:00;2025-10-15 13:45:00;2025-10-15 12:45:00;250;7;11;9;2;7,4;9;"CUIABÁ";227;;"1974";334;227;414;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";168;;"1992";247;170;671;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-15 15:15:00;2025-10-15 14:15:00;2025-10-15 13:15:00;39;5;9;-3;-2;7,8;8,2;"SÃO LOURENÇO";36;;"1997";89,5;7;228;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-15 14:45:00;2025-10-15 13:45:00;2025-10-15 12:45:00;197;0;0;-2;-2;0;7,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-15 15:00:00;2025-10-15 14:00:00;2025-10-15 13:00:00;183;0;-1;-1;-3;0;28,8;"PIQUIRI";168;;"1977";205,5;154;267;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-15 15:00:00;2025-10-15 14:00:00;2025-10-15 13:00:00;226;-1;-3;-8;-7;0;19,2;"CUIABÁ";193;;"2003";277,5;193;327;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-15 15:00:00;2025-10-15 14:00:00;2025-10-15 13:00:00;417;-3;-29;-65,25;-106;0;0;"PARAGUAI";233;;"1995";491,5;234;609;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;110;-5;-35;-69;-102;0;0;"PARAGUAI";-67;;"1988";206;-66;380;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-15 15:30:00;2025-10-15 14:30:00;2025-10-15 13:30:00;379;6;14;18;14;0;10,2;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-15 14:45:00;2025-10-15 13:45:00;2025-10-15 12:45:00;100;0;-37;-6;3;1,4;9,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-15 15:00:00;2025-10-15 14:00:00;2025-10-15 13:00:00;119;-5;-12;8;13;0;0;"MIRANDA";168;;"1992";199,5;107;653;"0%-10%";
