"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-26 15:30:00;2025-10-26 14:30:00;2025-10-26 13:30:00;49;-7;-2;10;1;0;0;"PARAGUAI";48;;"1991";72;34;453;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-26 16:00:00;2025-10-26 15:00:00;2025-10-26 14:00:00;91;-6;15;;;1,6;4,8;"PARAGUAI";68;;"1982";161;51;355;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";186;;"1995";306;182;436;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-26 16:15:00;2025-10-26 15:15:00;2025-10-26 14:15:00;325;-1;-12;-25;-38;0;0;"PARAGUAI";237;;"1982";332,5;234;390;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";130;11;366;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-26 16:00:00;2025-10-26 15:00:00;2025-10-26 14:00:00;120;-2;-32;-7;-2;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-26 15:45:00;2025-10-26 14:45:00;2025-10-26 13:45:00;240;-4;-44;-5;-4;0,2;17;"CUIABÁ";242;;"1974";340;243;504;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";187;;"1992";259;181;623;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-26 16:15:00;2025-10-26 15:15:00;2025-10-26 14:15:00;33;-2;-2;-2;-1;7,2;7,2;"SÃO LOURENÇO";40;;"1997";101;37;196;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
