"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;37;-1;-9;-8;-9;1,4;1,4;"PARAGUAI";30;;"1991";66;30;241;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";36;;"1982";141;35;354;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;235;-1;-5;-9;-15;21;21;"PARAGUAI";164;;"1995";310,5;164;434;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;349;-1;-14;-23;-37;0,8;0,8;"PARAGUAI";227;;"1982";346;228;401;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";125;2;272;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;126;-1;1;0;-5;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;248;3;7;-1;-1;0;0;"CUIABÁ";230;;"1974";320;225;416;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";168;;"1992";246;166;679;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;36;-3;2;-18;-3;0;1;"SÃO LOURENÇO";32;;"1997";89;6;185;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;196;1;-2;-2;-5;7,8;7,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;184;3;0;-1;-4;26,6;26,6;"PIQUIRI";168;;"1977";208,5;157;265;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;225;1;-8;-7;-11;19;19,2;"CUIABÁ";193;;"2003";275;192;323;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;425;-4;-32;-76;-110;0;0;"PARAGUAI";236;;"1995";497,5;227;616;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;118;-5;-36;-72;-123;0;0;"PARAGUAI";-64;;"1988";210;-62;383;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-13 11:30:00;2025-10-13 10:30:00;2025-10-13 09:30:00;369;1;6;6;3;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;102;-1;-5;3;6;0,8;0,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;136;-12;-2;24;28;0;0;"MIRANDA";105;;"1992";203;102;659;"10%-20%";
