"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;58;-3;13;20;12;0;0;"PARAGUAI";62;;"1991";72;32;403;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;102;5;28;;;0;3,6;"PARAGUAI";67;;"1982";166;57;357;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";181;;"1995";303,5;180;437;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;327;-2;-13;-25;-39;0;0;"PARAGUAI";233;;"1982";334;233;389;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";134;4;317;"30%-40%";
"66260006";;;;"CUIABÁ";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;124;-4;-1;-3;4;0;0,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;247;-9;0;2;7;0;51,8;"CUIABÁ";241;;"1974";327;229;465;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";172;;"1992";250;173;631;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;38;-11;1;9;0;0;0;"SÃO LOURENÇO";48;;"1997";97;19;209;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;201;0;3;6;2;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;186;1;3;4;0;0;0;"PIQUIRI";173;;"1977";208;161;263;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;235;2;9;8;-1;0;0;"CUIABÁ";208;;"2003";290;207;334;"0%-11%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;394;-3;-16;-42;-74;0;0;"PARAGUAI";247;;"1995";468,5;247;584;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;86;-2;-17;-46;-83;0;0;"PARAGUAI";-58;;"1988";166;-59;369;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-24 17:30:00;2025-10-24 16:30:00;2025-10-24 15:30:00;366;-5;-3;-12;5;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;99;-4;0;-10;-17;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;143;-15;31;-19;25;0;0;"MIRANDA";130;;"1992";233;102;612;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-24 17:30:00;2025-10-24 16:30:00;2025-10-24 15:30:00;131;-3;-18;5;6;0;0,8;"AQUIDAUANA";;;"2011";169;97;379;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;159;-8;-33;10;2;0;0;"AQUIDAUANA";203;;"2011";268,5;118;487;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;5;-2;-21;-54;-89;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;-44;-2;-26;-62;-98;0;0;"PARAGUAI";-168;;"1988";89;-198;382;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;194;-3;-22;-49;-80;0;0;"PARAGUAI";54;;"1982";341;54;690;"20%-30%";
