"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"60435500";;;;"DESCOBERTO - BARRAGEM";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;102892;7;;;;11;11;"DESCOBERTO";103012;;"1989";102882;102256;103035;"50%-60%";
"60444035";;;;"ALAGADO";2025-12-08 16:00:00;2025-12-08 15:00:00;2025-12-08 14:00:00;25;-8;;;;0;0;"ALAGADO";;;"2018";66;58;77;"Mínima-0%";
"60472235";;;;"PIPIRIPAU";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;164;-10;;;;4,8;4,8;"PIPIRIPAU";156;;"2011";160;146;184;"62%-75%";
"60474300";;;;"RIBEIRÃO SOBRADINHO";2025-12-08 16:00:00;2025-12-08 15:00:00;2025-12-08 14:00:00;31;-14;;;;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";83;57;98;"Mínima-0%";
"60640000";;;;"MONTANTE DE GOIÂNIA";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;200;-35;;;;5,4;5,6;"MEIA PONTE";244;;"2020";232,5;166;445;"20%-30%";
"60680000";;;;"PONTE MEIA PONTE";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;127;-23;;;;5,2;5,2;"MEIA PONTE";191;;"2005";148;63;350;"30%-40%";
"60765000";;;;"BARRA DO MONJOLO";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;52;9;;;;16,6;16,6;"TURVO";213;;"1982";177,5;63;452;"Mínima-0%";
"60798000";;;;"MAURILÂNDIA";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;186;15;;;;15,8;16,6;"VERDE OU VERDÃO";225;;"1982";226;176;318;"0%-10%";
"64444000";;;;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;102,4;-3;;;;27;27;"TIBAGI";;;"2013";161;32;633;"10%-20%";
"64508500";;;;"PONTE PRETA";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;91;-1;;;;0;0;"CONGONHAS";;;"2019";84;58;186;"50%-60%";
"64764000";;;;"GUAMPARÁ";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;227;14;;;;6,2;6,2;"PIQUIRI";;;"2017";208;165;340;"70%-80%";
"65010000";;;;"FAZENDINHA";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;83;-6;;;;0;0;"PEQUENO";;;"2022";109;58;222;"20%-30%";
"65025000";;;;"GUAJUVIRA";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;129;-12;;;;0;0;"IGUAÇU";;;"2014";163;41;408;"30%-40%";
"65990550";;;;"MUNIZ";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;163;1;;;;13;13;"SANTO ANTÔNIO";;;"1996";129,5;86;327;"90%-100%";
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;106;-8;51;32;36;0,8;4,2;"PARAGUAI";;;"1991";128;38;499;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;148;9;41;41;36;7,6;93,2;"PARAGUAI";264;;"1982";259;60;457;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;273;1;7;10;30;3,6;41,6;"PARAGUAI";305;;"1995";368;232;445;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;284;0;0;-5;-13;15,6;38;"PARAGUAI";288;;"1982";314;249;389;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";214;-1;530;"50%-60%";
"66260006";;;;"CUIABÁ";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;224;69;95;86;82;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;33,8;62,8;"CUIABÁ";407;;"1974";446;278;810;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";339;;"1992";369;181;866;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;98;-4;50;49;44;7,8;16,6;"SÃO LOURENÇO";193;;"1997";177;35;381;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;215;2;1;-5;-6;6,4;25,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;195;1;1;-4;-5;35;44,2;"PIQUIRI";222;;"1977";242,5;172;393;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;254;4;3;-2;6;0,8;4,4;"CUIABÁ";333;;"2003";353,5;251;454;"0%-11%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;335;2;-5;-16;-20;0;0;"PARAGUAI";386;;"1995";439;272;542;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;24;0;-10;-22;-18;0;0;"PARAGUAI";60;;"1988";132;-4;330;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;395;10;32;30;-7;5,6;36,6;"TAQUARI";;;"1977";;;;"0%-10%";
