"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;90;44;51;41;44;1,2;21,8;"PARAGUAI";39;;"1991";66;34;317;"70%-80%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";50;;"1982";151;44;371;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;231;0;-4;;-13;0;99,2;"PARAGUAI";168;;"1995";303,5;165;441;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;336;-3;-13;-27;-36;0,4;7;"PARAGUAI";232;;"1982";338;228;392;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";129;-5;248;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;135;-6;9;15;7;12,2;44,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;289;36;42;46;39;12,8;67,2;"CUIABÁ";237;;"1974";339;238;442;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";181;;"1992";256;173;653;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;40;3;4;;;6,8;15,4;"SÃO LOURENÇO";44;;"1997";93;7;206;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
