"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;100;-5;50;46;38;1,2;56;"PARAGUAI";;;"1991";123,5;41;511;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;128;21;17;16;23;9,6;32,8;"PARAGUAI";248;;"1982";248;52;459;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;271;1;7;13;27;34,4;36,2;"PARAGUAI";300;;"1995";361;237;443;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-12-06 13:15:00;2025-12-06 12:15:00;2025-12-06 11:15:00;282;-1;-4;-8;-16;0;11;"PARAGUAI";287;;"1982";313;248;386;"0%-10%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";209;-4;574;"20%-30%";
"66260006";;;;"CUIABÁ";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;158;-6;22;19;-3;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;284;-15;27;25,13;-1;23,2;69,6;"CUIABÁ";361;;"1974";443;275;867;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";277;;"1992";369;169;858;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-06 13:15:00;2025-12-06 12:15:00;2025-12-06 11:15:00;103;11;57;52;60;0;5;"SÃO LOURENÇO";159;;"1997";164;21;389;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
