"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;47;2;2;1;5;0;0;"PARAGUAI";;;"1991";67;31;223;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;70;;4;-4;8;0;0;"PARAGUAI";;;"1982";144,5;26;330;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-06 10:30:00;2025-10-06 09:30:00;2025-10-06 08:30:00;240;-1;-4;-10;-19;0;0;"PARAGUAI";;;"1995";303;178;422;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;363;-1;-8;-23;24;0;0;"PARAGUAI";;;"1982";360;234;409;"60%-70%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";123;1;200;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;125;1;-2;-6;-9;0;3,8;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;241;-3;-8;-8;-10;0;1;"CUIABÁ";;;"1974";321;228;414;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-09-27 17:00:00;2025-09-27 16:00:00;2025-09-27 15:00:00;201;;1;-5;1;0;0;"CUIABÁ";;;"1992";241,5;166;777;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;34;-2;-21;-6;-1;0,2;4;"SÃO LOURENÇO";;;"1997";80;5;168;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;198;0;0;-3;-7;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;184;0;-1;-4;-8;0;0;"PIQUIRI";;;"1977";207;151;282;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;233;-3;1;-3;-11;0;0;"CUIABÁ";;;"2003";270;197;321;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-30 12:00:00;2025-09-30 11:00:00;2025-09-30 10:00:00;496;-5;-32;-60;-82;0;0;"PARAGUAI";;;"1995";515;219;630;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-06 07:00:00;2025-10-06 06:00:00;2025-10-06 05:00:00;154;-4;-36;-87;-107;0;0;"PARAGUAI";;;"1988";234;-53;398;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-06 10:30:00;2025-10-06 09:30:00;2025-10-06 08:30:00;363;1;-1;-3;-2;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;107;-3;8;10;6;4;16,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;137;9;26;28;14;0;0;"MIRANDA";;;"1992";187;76;660;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-06 10:30:00;2025-10-06 09:30:00;2025-10-06 08:30:00;130;-4;;7;3;0;0;"AQUIDAUANA";;;"2011";157;92;330;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;161;2;10;11;4;0;0;"AQUIDAUANA";;;"2011";258;105;609;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;79;-5;-35;-72;-99;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;38;-4;;;-93;0;0;"PARAGUAI";;;"1988";192;-181;405;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-06 07:00:00;2025-10-06 06:00:00;2025-10-06 05:00:00;260;-8;-27;-50;-70;0;0;"PARAGUAI";;;"1982";426;81;726;"20%-30%";
