"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;38;-1;-9;-7;-8;1,4;1,4;"PARAGUAI";30;;"1991";66;30;241;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";36;;"1982";141;35;354;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;235;-1;-5;-9;-15;21;21;"PARAGUAI";164;;"1995";310,5;164;434;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-13 07:15:00;2025-10-13 06:15:00;2025-10-13 05:15:00;349;-1;-14;-23;-38;0,8;0,8;"PARAGUAI";227;;"1982";346;228;401;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";125;2;272;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;126;1;3;-2;-5;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;248;2;7;-1;-2;0;0;"CUIABÁ";230;;"1974";320;225;416;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";168;;"1992";246;166;679;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-13 07:15:00;2025-10-13 06:15:00;2025-10-13 05:15:00;38;-3;3;-20;-2;0;1;"SÃO LOURENÇO";32;;"1997";89;6;185;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
