"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-27 05:30:00;2025-10-27 04:30:00;2025-10-27 03:30:00;45;-7;-29;7;-2;7;7;"PARAGUAI";49;;"1991";71;42;486;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;87;-5;11;;;37,2;37,4;"PARAGUAI";74;;"1982";174;50;354;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";190;;"1995";307;186;436;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-27 06:15:00;2025-10-27 05:15:00;2025-10-27 04:15:00;324;-1;-11;-25;-39;3,6;3,6;"PARAGUAI";237;;"1982";332;237;389;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";134;6;276;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;125;5;-8;-1;2;3,8;3,8;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-26 16:45:00;2025-10-26 15:45:00;2025-10-26 14:45:00;240;-4;-47;-6;-4;0,8;1,2;"CUIABÁ";272;;"1974";340;242;488;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";193;;"1992";259;187;624;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-27 06:15:00;2025-10-27 05:15:00;2025-10-27 04:15:00;39;2;-8;1;5;14,4;14,4;"SÃO LOURENÇO";44;;"1997";104;36;186;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-27 05:45:00;2025-10-27 04:45:00;2025-10-27 03:45:00;206;3;5;10;8;31;31;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;191;4;4;10;7;21,8;21,8;"PIQUIRI";177;;"1977";209,5;156;270;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;246;7;8;23;12;14,8;14,8;"CUIABÁ";216;;"2003";289;213;334;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;386;-2;-20;-39;-72;0;0;"PARAGUAI";264;;"1995";462;255;580;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;86;-2;-17;-46;-83;0;0;"PARAGUAI";-49;;"1988";166;-52;365;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-27 06:30:00;2025-10-27 05:30:00;2025-10-27 04:30:00;365;2;-21;-5;3;3,6;3,6;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-27 05:45:00;2025-10-27 04:45:00;2025-10-27 03:45:00;193;95;74;92;86;92,6;101,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;121;-1;8;-17;-15;87;91,2;"MIRANDA";149;;"1992";260;107;569;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-27 06:30:00;2025-10-27 05:30:00;2025-10-27 04:30:00;139;20;-8;11;9;66,8;67,2;"AQUIDAUANA";;;"2011";172;93;306;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;172;21;-2;24;13;59;60,6;"AQUIDAUANA";273;;"2011";272,5;107;555;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;2;1;-17;-43;-77;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;-44;-2;-26;-62;-98;0;0;"PARAGUAI";-166;;"1988";78,5;-195;378;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;194;-3;-22;-49;-80;0;0;"PARAGUAI";59;;"1982";329;58;680;"10%-20%";
