"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-14 12:30:00;2025-10-14 11:30:00;2025-10-14 10:30:00;38;0;-3;-4;-10;0;1,4;"PARAGUAI";34;;"1991";62;30;250;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";38;;"1982";141;36;353;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-14 12:30:00;2025-10-14 11:30:00;2025-10-14 10:30:00;234;-1;-5;-10;-15;0;21;"PARAGUAI";164;;"1995";308,5;164;435;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-14 13:15:00;2025-10-14 12:15:00;2025-10-14 11:15:00;346;-2;-13;-24;-35;0,8;1,6;"PARAGUAI";227;;"1982";344;227;401;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";127;0;248;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;126;0;1;3;-8;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-14 12:45:00;2025-10-14 11:45:00;2025-10-14 10:45:00;243;-4;1;1;-4;1,6;1,6;"CUIABÁ";227;;"1974";328;230;415;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";170;;"1992";244;168;675;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;35;-1;3;-13;-5;0;1;"SÃO LOURENÇO";34;;"1997";91,5;7;205;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-14 12:45:00;2025-10-14 11:45:00;2025-10-14 10:45:00;197;1;-1;-1;-2;0;7,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;183;0;-1;-1;-4;2,2;28,8;"PIQUIRI";168;;"1977";208,5;155;266;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;227;2;-4;-6;-7;0;19,2;"CUIABÁ";193;;"2003";275,5;193;325;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;420;-4;-32;;-108;0;0;"PARAGUAI";234;;"1995";494,5;236;612;"20%-30%";
