"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-11-01 08:30:00;2025-11-01 07:30:00;2025-11-01 06:30:00;67;10;9;23;30;0,2;11,6;"PARAGUAI";73;;"1991";79;38;567;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;84;5;-14;10;;0;0,2;"PARAGUAI";93;;"1982";172;52;353;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-11-01 08:30:00;2025-11-01 07:30:00;2025-11-01 06:30:00;245;-1;19;14;9;0;0;"PARAGUAI";216;;"1995";325;205;434;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-11-01 09:15:00;2025-11-01 08:15:00;2025-11-01 07:15:00;314;-1;-12;-25;-38;0;0;"PARAGUAI";243;;"1982";326;242;385;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";141;32;280;"40%-50%";
"66260006";;;;"CUIABÁ";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;136;-8;11;11;9;0;0,2;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-01 08:45:00;2025-11-01 07:45:00;2025-11-01 06:45:00;259;-4;;;14;0;0;"CUIABÁ";243;;"1974";342;240;465;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;192;-5;-16;-5;4;0;0;"CUIABÁ";200;;"1992";267;180;647;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";63;;"1997";115;45;237;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-11-01 08:45:00;2025-11-01 07:45:00;2025-11-01 06:45:00;203;0;1;6;7;0;0;"PIQUIRI";;;;;;;;
