"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;52;-6;8;13;7;0;0;"PARAGUAI";48;;"1991";72;34;453;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-26 05:00:00;2025-10-26 04:00:00;2025-10-26 03:00:00;93;-6;18;;;0;3,2;"PARAGUAI";68;;"1982";161;51;355;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";186;;"1995";306;182;436;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;325;-2;-13;-25;-38;0;0;"PARAGUAI";237;;"1982";332,5;234;390;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";130;11;366;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;121;-3;-35;-4;-3;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-25 18:45:00;2025-10-25 17:45:00;2025-10-25 16:45:00;244;-3;-3;-2;2;0;17;"CUIABÁ";242;;"1974";340;243;504;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";187;;"1992";259;181;623;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;37;-4;0;-4;1;0;0;"SÃO LOURENÇO";40;;"1997";101;37;196;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;203;1;2;7;5;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;188;1;3;7;4;0;0;"PIQUIRI";172;;"1977";208,5;157;270;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;239;2;6;15;3;0;0;"CUIABÁ";213;;"2003";289;209;334;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;388;-3;-20;-41;-73;0;0;"PARAGUAI";264;;"1995";464,5;248;581;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;86;-2;-17;-46;-83;0;0;"PARAGUAI";-52;;"1988";169;-56;366;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-26 07:30:00;2025-10-26 06:30:00;2025-10-26 05:30:00;363;-2;-19;-5;1;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;99;1;-26;-4;-12;9;9;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;121;-11;12;-30;-6;4,4;4,4;"MIRANDA";135;;"1992";241;113;574;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-26 07:30:00;2025-10-26 06:30:00;2025-10-26 05:30:00;121;-6;-17;-3;-12;0,8;1,2;"AQUIDAUANA";;;"2011";167;94;344;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;151;-4;-16;2;-6;2,6;2,6;"AQUIDAUANA";207;;"2011";268;109;479;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;1;-2;-20;-49;-84;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;-44;-2;-26;-62;-98;0;0;"PARAGUAI";-167;;"1988";79,5;-196;379;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;194;-3;-22;-49;-80;0;0;"PARAGUAI";58;;"1982";331;55;683;"10%-20%";
