"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-11-13 14:30:00;2025-11-13 13:30:00;2025-11-13 12:30:00;52;3;-1;-7;-10;15,8;18;"PARAGUAI";69;;"1991";88;33;693;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;84;6;-9;7;-12;0;0;"PARAGUAI";152;;"1982";217;48;372;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-11-13 14:30:00;2025-11-13 13:30:00;2025-11-13 12:30:00;240;;0;-6;;6;6;"PARAGUAI";258;;"1995";345;226;437;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-11-13 14:15:00;2025-11-13 13:15:00;2025-11-13 12:15:00;300;-2;-11;-17;-29;0;0;"PARAGUAI";262;;"1982";314;262;381;"30%-40%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";156;12;429;"30%-40%";
"66260006";;;;"CUIABÁ";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;131;4;3;-2;1;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-13 13:45:00;2025-11-13 12:45:00;2025-11-13 11:45:00;249;-1;-2;8;-7;0;0;"CUIABÁ";326;;"1974";358;265;569;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-07 07:00:00;2025-11-07 06:00:00;2025-11-07 05:00:00;202;0;10;-6;5;0;0;"CUIABÁ";231;;"1992";291;204;609;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";74;;"1997";125;24;283;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-11-13 13:45:00;2025-11-13 12:45:00;2025-11-13 11:45:00;211;6;10;7;10;0,4;0,4;"PIQUIRI";;;;;;;;
