"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-14 06:30:00;2025-10-14 05:30:00;2025-10-14 04:30:00;38;0;-4;-4;-10;0;1,4;"PARAGUAI";34;;"1991";62;30;250;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";38;;"1982";141;36;353;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-14 06:30:00;2025-10-14 05:30:00;2025-10-14 04:30:00;235;0;-4;-9;-14;0;21;"PARAGUAI";164;;"1995";308,5;164;435;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-14 07:15:00;2025-10-14 06:15:00;2025-10-14 05:15:00;347;-2;-12;-22;-36;0,8;1,6;"PARAGUAI";227;;"1982";344;227;401;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";127;0;248;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;123;-3;-1;0;-8;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-14 06:45:00;2025-10-14 05:45:00;2025-10-14 04:45:00;244;-4;1;1;-3;0;0;"CUIABÁ";227;;"1974";328;230;415;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";170;;"1992";244;168;675;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-14 07:15:00;2025-10-14 06:15:00;2025-10-14 05:15:00;36;-2;3;-15;-6;0;1;"SÃO LOURENÇO";34;;"1997";91,5;7;205;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
