"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-05 15:30:00;2025-10-05 14:30:00;2025-10-05 13:30:00;48;2;3;-1;4;0;0;"PARAGUAI";;;"1991";66;32;222;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-05 09:00:00;2025-10-05 08:00:00;2025-10-05 07:00:00;68;1;10;2;-4;0;0;"PARAGUAI";;;"1982";143,5;27;329;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-05 15:30:00;2025-10-05 14:30:00;2025-10-05 13:30:00;241;0;-3;-10;-20;0;0;"PARAGUAI";;;"1995";299;178;422;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-05 16:15:00;2025-10-05 15:15:00;2025-10-05 14:15:00;363;-1;-10;-25;24;0;0;"PARAGUAI";;;"1982";360;233;409;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";120;1;216;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;122;-4;-7;-10;-7;0,2;3,8;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-05 15:45:00;2025-10-05 14:45:00;2025-10-05 13:45:00;244;3;-6;-6;-5;0;1;"CUIABÁ";;;"1974";324;230;412;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;202;2;5;-2;1;0;0;"CUIABÁ";;;"1992";240,5;166;773;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-05 16:15:00;2025-10-05 15:15:00;2025-10-05 14:15:00;34;-3;-27;-2;1;0,2;4;"SÃO LOURENÇO";;;"1997";80;8;150;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
