"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-07 14:30:00;2025-10-07 13:30:00;2025-10-07 12:30:00;41;-5;-1;-7;-1;0;0;"PARAGUAI";;;"1991";67;38;224;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";;;"1982";148;28;330;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-07 14:30:00;2025-10-07 13:30:00;2025-10-07 12:30:00;239;-1;-5;-10;-17;0;0;"PARAGUAI";;;"1995";307;178;423;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-07 14:15:00;2025-10-07 13:15:00;2025-10-07 12:15:00;359;-4;-11;-22;24;0;0;"PARAGUAI";;;"1982";358;234;408;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";123;0;180;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;124;-1;2;-9;-8;0;0,2;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-07 14:45:00;2025-10-07 13:45:00;2025-10-07 12:45:00;243;1;1;-4;-10;0;0;"CUIABÁ";;;"1974";321;228;414;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;182;-10;-20;-15;-22;0;0;"CUIABÁ";;;"1992";239,5;166;773;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-07 14:15:00;2025-10-07 13:15:00;2025-10-07 12:15:00;31;-3;-15;-8;-1;0;4;"SÃO LOURENÇO";;;"1997";79;5;167;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-07 14:45:00;2025-10-07 13:45:00;2025-10-07 12:45:00;198;0;0;-1;-7;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;184;0;0;-3;-9;0;0;"PIQUIRI";;;"1977";209;152;278;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;231;-2;-2;-3;-11;0;0;"CUIABÁ";;;"2003";270;197;323;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-30 12:00:00;2025-09-30 11:00:00;2025-09-30 10:00:00;496;-5;-32;-60;-82;0;0;"PARAGUAI";;;"1995";512,5;220;628;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;147;-7;-37;-69;-114;0;0;"PARAGUAI";;;"1988";229;-53;396;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-07 15:30:00;2025-10-07 14:30:00;2025-10-07 13:30:00;360;-3;-4;-4;-3;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-07 14:45:00;2025-10-07 13:45:00;2025-10-07 12:45:00;115;9;14;18;15;0,4;9;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;134;-5;21;26;13;2,6;5,6;"MIRANDA";;;"1992";183;76;653;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-07 15:30:00;2025-10-07 14:30:00;2025-10-07 13:30:00;124;-1;-2;0;2;1,8;1,8;"AQUIDAUANA";;;"2011";163;88;320;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;156;-3;5;6;1;0;0;"AQUIDAUANA";;;"2011";264;104;625;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;75;-4;-33;;-99;0,2;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;38;-4;;;-93;0;0;"PARAGUAI";;;"1988";187;-183;405;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;254;-6;-29;-52;-76;0;0;"PARAGUAI";;;"1982";421;81;725;"20%-30%";
