"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;52;10;-13;11;14;11,2;19,2;"PARAGUAI";62;;"1991";72;38;530;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;75;-1;-17;;;0;38,6;"PARAGUAI";99;;"1982";172;50;354;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;246;2;;13;8;0;35,2;"PARAGUAI";200;;"1995";314,5;196;434;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;317;-3;-12;-26;-37;0;3,6;"PARAGUAI";240;;"1982";327;240;386;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";147;10;393;"30%-40%";
"66260006";;;;"CUIABÁ";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;124;-1;-10;1;1;0;4,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-29 18:45:00;2025-10-29 17:45:00;2025-10-29 16:45:00;245;-4;-13;-6;6;0;5;"CUIABÁ";258;;"1974";344;256;518;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";202;;"1992";261;182;639;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;16,2;"SÃO LOURENÇO";81;;"1997";115;38;207;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;204;-1;4;6;8;0;31;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;190;-1;6;7;7;0;22;"PIQUIRI";183;;"1977";211,5;162;269;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;245;-3;11;19;16;0;14,8;"CUIABÁ";222;;"2003";290,5;220;338;"0%-10%";
