"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-11-29 19:30:00;2025-11-29 18:30:00;2025-11-29 17:30:00;50;-1;-1;-12;2;1,4;30,4;"PARAGUAI";97;;"1991";115;38;597;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-11-29 20:00:00;2025-11-29 19:00:00;2025-11-29 18:00:00;112;-4;5;3;30;0;20;"PARAGUAI";214;;"1982";236;73;419;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-11-29 19:30:00;2025-11-29 18:30:00;2025-11-29 17:30:00;264;0;5;20;22;0;16,4;"PARAGUAI";280;;"1995";356;213;440;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;285;-1;-5;-13;-24;0;0;"PARAGUAI";273;;"1982";310;250;384;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";167;50;510;"30%-40%";
"66260006";;;;"CUIABÁ";2025-11-29 20:00:00;2025-11-29 19:00:00;2025-11-29 18:00:00;133;-1;0;-15;-2;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;259;3;2,09000000000003;-36;6;1,8;2;"CUIABÁ";293;;"1974";401;267;830;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";247;;"1992";327;216;570;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-11-29 20:15:00;2025-11-29 19:15:00;2025-11-29 18:15:00;43;-2;-1;2;;0;3;"SÃO LOURENÇO";104;;"1997";154;23;355;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-11-29 19:45:00;2025-11-29 18:45:00;2025-11-29 17:45:00;217;-2;-3;2;15;0;5,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-29 20:00:00;2025-11-29 19:00:00;2025-11-29 18:00:00;198;-2;1;6;10;0;22;"PIQUIRI";211;;"1977";230;161;323;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-29 20:00:00;2025-11-29 19:00:00;2025-11-29 18:00:00;253;-1;0;8;14;0,2;1,8;"CUIABÁ";299;;"2003";337,5;251;436;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-11-29 20:00:00;2025-11-29 19:00:00;2025-11-29 18:00:00;343;-2;-10;-11;-19;0;0;"PARAGUAI";334;;"1995";433;262;534;"10%-20%";
