"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-12-06 06:30:00;2025-12-06 05:30:00;2025-12-06 04:30:00;103;4;52;45;42;0,4;55,2;"PARAGUAI";;;"1991";123,5;41;511;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;122;17;9;9;21;8,4;31,4;"PARAGUAI";248;;"1982";248;52;459;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-12-06 07:30:00;2025-12-06 06:30:00;2025-12-06 05:30:00;271;1;7;14;27;34,2;36;"PARAGUAI";300;;"1995";361;237;443;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-12-06 07:15:00;2025-12-06 06:15:00;2025-12-06 05:15:00;283;0;-3;-7;-15;1,2;11;"PARAGUAI";287;;"1982";313;248;386;"0%-10%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";209;-4;574;"20%-30%";
"66260006";;;;"CUIABÁ";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;156;-13;19;11;-16;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-05 19:45:00;2025-12-05 18:45:00;2025-12-05 17:45:00;295;4;39;43;38;6,6;53;"CUIABÁ";361;;"1974";443;275;867;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";277;;"1992";369;169;858;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-06 07:15:00;2025-12-06 06:15:00;2025-12-06 05:15:00;103;19;54;46;56;0;26,8;"SÃO LOURENÇO";159;;"1997";164;21;389;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-12-06 06:45:00;2025-12-06 05:45:00;2025-12-06 04:45:00;211;1;-7;-8;-3;12,6;14,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;192;0;-7;-4;0;1,6;27,8;"PIQUIRI";224;;"1977";242,5;166;377;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;249;-2;-5;-4;5;0;58,6;"CUIABÁ";334;;"2003";348;255;453;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;333;-1;-11;-20;-22;0;0;"PARAGUAI";377;;"1995";437;271;543;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-12-05 07:00:00;2025-12-05 06:00:00;2025-12-05 05:00:00;26;-4;-14;-14;-18;0;0;"PARAGUAI";50;;"1988";131;-5;326;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-12-06 07:30:00;2025-12-06 06:30:00;2025-12-06 05:30:00;389;4;31;16;6;1,2;39,4;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-12-06 06:45:00;2025-12-06 05:45:00;2025-12-06 04:45:00;128;4;6;-35;-49;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;183;10;-24;-219;-1;2,8;2,8;"MIRANDA";169;;"1992";357,5;103;714;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;44,8;45;"AQUIDAUANA";;;"2011";225;100;768;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;213;15;47;5;28;0;0;"AQUIDAUANA";250;;"2011";337;133;917;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;-46;-4;-21;-16;-23;0;0;"PARAGUAI";;;;;;;;
