"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-17 15:30:00;2025-10-17 14:30:00;2025-10-17 13:30:00;44;2;6;-2;-1;0;19,6;"PARAGUAI";37;;"1991";62;36;274;"0%-11%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";40;;"1982";144;36;357;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-17 15:30:00;2025-10-17 14:30:00;2025-10-17 13:30:00;232;-1;-5;;-14;0;0,4;"PARAGUAI";166;;"1995";304,5;166;436;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-17 16:15:00;2025-10-17 15:15:00;2025-10-17 14:15:00;340;-2;-12;-26;-35;0;0,8;"PARAGUAI";228;;"1982";340;228;400;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";130;-2;284;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;126;1;-1;5;-1;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-17 15:45:00;2025-10-17 14:45:00;2025-10-17 13:45:00;247;3;2;7;-2;12,6;21,6;"CUIABÁ";231;;"1974";340;229;441;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-13 17:00:00;2025-10-13 16:00:00;2025-10-13 15:00:00;195;1;2;-5;-6;0;0;"CUIABÁ";170;;"1992";253;169;663;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-17 16:15:00;2025-10-17 15:15:00;2025-10-17 14:15:00;37;0;8;-1;-17;3,8;15,8;"SÃO LOURENÇO";40;;"1997";94;5;268;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-17 15:45:00;2025-10-17 14:45:00;2025-10-17 13:45:00;198;0;3;-1;0;1,8;8,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;183;0;1;-3;-2;0;0,2;"PIQUIRI";168;;"1977";207,5;157;265;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;226;0;-1;-10;-5;0;0;"CUIABÁ";195;;"2003";277,5;193;330;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;410;-3;-26;-58;-104;0;0;"PARAGUAI";233;;"1995";487;233;605;"20%-30%";
