"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-31 10:30:00;2025-10-31 09:30:00;2025-10-31 08:30:00;57;0;1;13;20;0,2;11,4;"PARAGUAI";86;;"1991";76;37;557;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-31 11:00:00;2025-10-31 10:00:00;2025-10-31 09:00:00;79;3;-21;;;0;1,4;"PARAGUAI";99;;"1982";171;50;354;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-31 10:30:00;2025-10-31 09:30:00;2025-10-31 08:30:00;246;0;;14;9;0;0;"PARAGUAI";205;;"1995";316;200;434;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-31 11:15:00;2025-10-31 10:15:00;2025-10-31 09:15:00;315;-2;-13;-26;-38;0;0;"PARAGUAI";242;;"1982";325,5;240;386;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";139;15;338;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-31 11:00:00;2025-10-31 10:00:00;2025-10-31 09:00:00;143;14;16;17;15;0,2;0,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-31 10:45:00;2025-10-31 09:45:00;2025-10-31 08:45:00;264;24;16;18;20;0;0;"CUIABÁ";254;;"1974";345;243;530;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;205;;8;;;0;0;"CUIABÁ";202;;"1992";262;182;643;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";67;;"1997";112;45;205;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-31 10:45:00;2025-10-31 09:45:00;2025-10-31 08:45:00;203;-1;2;5;8;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-31 11:00:00;2025-10-31 10:00:00;2025-10-31 09:00:00;189;-1;3;6;7;0;0;"PIQUIRI";181;;"1977";212;162;268;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-31 11:00:00;2025-10-31 10:00:00;2025-10-31 09:00:00;241;-3;6;15;14;0;0;"CUIABÁ";224;;"2003";293,5;222;339;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-31 11:00:00;2025-10-31 10:00:00;2025-10-31 09:00:00;380;-2;-14;-30;-57;0;0;"PARAGUAI";264;;"1995";453,5;248;572;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;66;-4;-20;-37;-66;0;0;"PARAGUAI";-40;;"1988";154;-41;362;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-31 11:30:00;2025-10-31 10:30:00;2025-10-31 09:30:00;372;-2;4;1;-8;0;0,4;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-31 10:45:00;2025-10-31 09:45:00;2025-10-31 08:45:00;189;-24;88;90;78;7,2;14,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-31 11:00:00;2025-10-31 10:00:00;2025-10-31 09:00:00;394;39;249;282;242;0;8,4;"MIRANDA";169;;"1992";232;103;612;"70%-80%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-31 11:30:00;2025-10-31 10:30:00;2025-10-31 09:30:00;160;-10;32;2;;0;1,8;"AQUIDAUANA";;;"2011";173;98;331;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-31 11:00:00;2025-10-31 10:00:00;2025-10-31 09:00:00;204;-7;42;15;55;0;2,4;"AQUIDAUANA";198;;"2011";272,5;118;458;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-31 11:00:00;2025-10-31 10:00:00;2025-10-31 09:00:00;-8;-4;-13;-34;-68;0;0,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;-56;-2;-12;-38;-74;0;0;"PARAGUAI";-165;;"1988";68,5;-188;376;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;187;-6;-7;-29;-56;0;0;"PARAGUAI";64;;"1982";321;63;669;"10%-20%";
