"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-23 14:30:00;2025-10-23 13:30:00;2025-10-23 12:30:00;62;-6;20;24;16;0;0;"PARAGUAI";47;;"1991";72;32;383;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;96;12;;;;3,2;3,6;"PARAGUAI";57;;"1982";154;56;361;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";180;;"1995";301,5;178;438;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-23 15:15:00;2025-10-23 14:15:00;2025-10-23 13:15:00;329;0;-13;-25;-97;0;0;"PARAGUAI";233;;"1982";335;232;389;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";140;3;434;"30%-40%";
"66260006";;;;"CUIABÁ";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;130;-4;5;4;12;0;0,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-23 14:45:00;2025-10-23 13:45:00;2025-10-23 12:45:00;256;-3;12;18;19;16,8;52;"CUIABÁ";229;;"1974";334;230;482;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-17 17:00:00;2025-10-17 16:00:00;2025-10-17 15:00:00;197;-3;;;;0;0;"CUIABÁ";173;;"1992";254;175;635;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-23 15:15:00;2025-10-23 14:15:00;2025-10-23 13:15:00;50;-14;13;21;8;0;0;"SÃO LOURENÇO";42;;"1997";98;27;237;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
