"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;39;1;-6;-5;-8;0;0;"PARAGUAI";30;;"1991";60;30;234;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";42;;"1982";142;34;353;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;236;0;-5;-9;-16;0;0;"PARAGUAI";164;;"1995";311;164;434;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;350;-1;-14;-24;-38;0;0;"PARAGUAI";228;;"1982";349;227;401;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";121;2;282;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;125;-1;1;-4;-6;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;246;0;1;-4;-5;0;0;"CUIABÁ";225;;"1974";322;224;414;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";166;;"1992";240;166;683;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;42;11;6;-31;5;1;1;"SÃO LOURENÇO";30;;"1997";86;6;185;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;196;0;-1;-3;-6;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;181;0;-3;-4;-8;0;0;"PIQUIRI";168;;"1977";208;158;266;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;224;-2;-12;-7;-14;0,2;0,2;"CUIABÁ";192;;"2003";275,5;192;320;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;429;-5;-33;-78;-105;0;0;"PARAGUAI";237;;"1995";499,5;224;618;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;132;-6;-37;-70;-125;0;0;"PARAGUAI";-62;;"1988";214;-58;384;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-12 06:30:00;2025-10-12 05:30:00;2025-10-12 04:30:00;368;-8;6;3;2;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;103;-4;-8;5;5;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;151;-14;25;44;41;0;0;"MIRANDA";103;;"1992";206;76;654;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;123;-1;;-2;-5;0;0;"AQUIDAUANA";;;"2011";161;92;393;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;149;1;-8;-2;-5;0;0;"AQUIDAUANA";200;;"2011";264;110;619;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;50;-6;-35;-69;-105;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-09 07:00:00;2025-10-09 06:00:00;2025-10-09 05:00:00;18;-3;-36;;;0;0;"PARAGUAI";-187;;"1988";166;-193;399;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;243;-5;-31;-53;-77;0;0;"PARAGUAI";65;;"1982";392;66;718;"20%-30%";
