"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-19 11:30:00;2025-10-19 10:30:00;2025-10-19 09:30:00;44;0;6;-2;-1;20,2;21,8;"PARAGUAI";39;;"1991";66;34;317;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";50;;"1982";151;44;371;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-19 11:30:00;2025-10-19 10:30:00;2025-10-19 09:30:00;231;0;-4;-10;-14;99,2;99,6;"PARAGUAI";168;;"1995";303,5;165;441;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-19 11:15:00;2025-10-19 10:15:00;2025-10-19 09:15:00;337;-2;-13;-27;-36;7;7;"PARAGUAI";232;;"1982";338;228;392;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";129;-5;248;"70%-80%";
"66260006";;;;"CUIABÁ";2025-10-19 11:00:00;2025-10-19 10:00:00;2025-10-19 09:00:00;166;40;39;42;36;38,2;44,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-19 10:45:00;2025-10-19 09:45:00;2025-10-19 08:45:00;270;25;25;26;20;54,4;67;"CUIABÁ";237;;"1974";339;238;442;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";181;;"1992";256;173;653;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-19 11:15:00;2025-10-19 10:15:00;2025-10-19 09:15:00;35;0;-4;-1;-32;7,4;15,4;"SÃO LOURENÇO";44;;"1997";93;7;206;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-19 11:45:00;2025-10-19 10:45:00;2025-10-19 09:45:00;201;4;6;3;3;95,6;104;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-19 11:00:00;2025-10-19 10:00:00;2025-10-19 09:00:00;187;4;6;3;2;11,2;11,2;"PIQUIRI";174;;"1977";209,5;161;264;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-19 11:00:00;2025-10-19 10:00:00;2025-10-19 09:00:00;234;6;10;-1;2;13;13,6;"CUIABÁ";199;;"2003";282;197;333;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-19 11:00:00;2025-10-19 10:00:00;2025-10-19 09:00:00;408;2;-21;-53;-97;14,8;14,8;"PARAGUAI";238;;"1995";481;233;598;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;103;-2;-29;-66;-99;0;0;"PARAGUAI";-67;;"1988";184;-68;377;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-19 11:30:00;2025-10-19 10:30:00;2025-10-19 09:30:00;383;13;15;21;18;32,2;32,8;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-19 10:45:00;2025-10-19 09:45:00;2025-10-19 08:45:00;118;14;15;8;18;53,2;92,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-19 11:00:00;2025-10-19 10:00:00;2025-10-19 09:00:00;108;-1;-40;-20;0;5,2;7,6;"MIRANDA";149;;"1992";193;107;605;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-19 11:30:00;2025-10-19 10:30:00;2025-10-19 09:30:00;136;7;15;3;14;9,4;19,6;"AQUIDAUANA";;;"2011";166;96;408;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-19 11:00:00;2025-10-19 10:00:00;2025-10-19 09:00:00;168;-7;19;9;17;17,6;17,6;"AQUIDAUANA";183;;"2011";266;114;664;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-19 11:00:00;2025-10-19 10:00:00;2025-10-19 09:00:00;21;-2;-28;-62;-97;3;3;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;-18;-6;-36;-72;;0;0;"PARAGUAI";-173;;"1988";117;-198;386;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;216;-1;-27;-58;-80;0;0;"PARAGUAI";58;;"1982";358;58;706;"30%-40%";
