"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-06 07:30:00;2025-10-06 06:30:00;2025-10-06 05:30:00;47;2;2;1;5;0;0;"PARAGUAI";;;"1991";67;31;223;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-05 20:00:00;2025-10-05 19:00:00;2025-10-05 18:00:00;69;3;8;-2;1;0;0;"PARAGUAI";;;"1982";144,5;26;330;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-06 07:30:00;2025-10-06 06:30:00;2025-10-06 05:30:00;240;-1;-4;-10;-19;0;0;"PARAGUAI";;;"1995";303;178;422;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-06 08:15:00;2025-10-06 07:15:00;2025-10-06 06:15:00;363;-1;-9;-23;25;0;0;"PARAGUAI";;;"1982";360;234;409;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";123;1;200;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-06 08:00:00;2025-10-06 07:00:00;2025-10-06 06:00:00;124;0;-3;-8;-9;0;3,8;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-06 07:45:00;2025-10-06 06:45:00;2025-10-06 05:45:00;241;-4;-8;-9;-10;0;1;"CUIABÁ";;;"1974";321;228;414;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;202;2;5;-2;1;0;0;"CUIABÁ";;;"1992";241,5;166;777;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-06 08:15:00;2025-10-06 07:15:00;2025-10-06 06:15:00;35;-1;-22;-5;-1;0,2;4;"SÃO LOURENÇO";;;"1997";80;5;168;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
