"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;61;-4;12;1;16;0;13,4;"PARAGUAI";57;;"1991";85;32;665;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;118;0;40;21;42;0;45,2;"PARAGUAI";120;;"1982";214;43;382;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;247;2;8;8;1;0;0,4;"PARAGUAI";273;;"1995";348;201;440;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;293;-2;-9;-17;-25;0;1,2;"PARAGUAI";267;;"1982";312;265;380;"30%-40%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";160;40;590;"40%-50%";
"66260006";;;;"CUIABÁ";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;131;-6;4;0;9;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;253;-22;3;;7;0;29;"CUIABÁ";302;;"1974";381;271;537;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;200;-2;-2;8;-8;0;0;"CUIABÁ";233;;"1992";305;214;577;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";63;;"1997";123;26;342;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;218;-2;13;17;13;0;28;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;196;-3;7;9;6;0;15,4;"PIQUIRI";200;;"1977";224;159;310;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;250;1;9;17;3;0;19;"CUIABÁ";269;;"2003";325;240;379;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;355;0;0;-13;-28;0;0;"PARAGUAI";322;;"1995";438;260;538;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;42;2;-3;-20;-29;0;0;"PARAGUAI";5;;"1988";136;-8;336;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;399;-3;28;19;25;0;22,2;"TAQUARI";;;"1977";;;;"20%-30%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;333;140;211;188;66;0,2;14,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;310;-8;100;17;24;0;40;"MIRANDA";153;;"1992";293;90;688;"50%-60%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;241;31;109;92;72;0,6;71,8;"AQUIDAUANA";;;"2011";184;93;485;"70%-80%";
