"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-11-13 07:30:00;2025-11-13 06:30:00;2025-11-13 05:30:00;49;1;-5;-5;-16;15,8;18;"PARAGUAI";69;;"1991";88;33;693;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;81;3;-12;6;-13;0;0;"PARAGUAI";152;;"1982";217;48;372;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-11-13 08:30:00;2025-11-13 07:30:00;2025-11-13 06:30:00;240;0;0;-6;;6;6;"PARAGUAI";258;;"1995";345;226;437;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-11-13 08:15:00;2025-11-13 07:15:00;2025-11-13 06:15:00;301;-1;-10;-16;-28;0;0;"PARAGUAI";262;;"1982";314;262;381;"30%-40%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";156;12;429;"20%-30%";
"66260006";;;;"CUIABÁ";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;130;3;2;5;-4;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-13 02:45:00;2025-11-13 01:45:00;2025-11-13 00:45:00;249;;;;;0;0;"CUIABÁ";326;;"1974";358;265;569;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-07 07:00:00;2025-11-07 06:00:00;2025-11-07 05:00:00;202;0;10;-6;5;0;0;"CUIABÁ";231;;"1992";291;204;609;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";74;;"1997";125;24;283;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
