"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-19 08:30:00;2025-10-19 07:30:00;2025-10-19 06:30:00;44;0;6;-1;0;20,2;22,2;"PARAGUAI";39;;"1991";66;34;317;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";50;;"1982";151;44;371;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-19 09:30:00;2025-10-19 08:30:00;2025-10-19 07:30:00;231;0;-5;-10;-14;99,2;99,6;"PARAGUAI";168;;"1995";303,5;165;441;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;337;-2;-13;-27;-37;7;7;"PARAGUAI";232;;"1982";338;228;392;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";129;-5;248;"70%-80%";
"66260006";;;;"CUIABÁ";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;162;37;36;38;32;44,6;44,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;266;;21;22;16;54,4;67;"CUIABÁ";237;;"1974";339;238;442;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";181;;"1992";256;173;653;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;36;1;-4;0;-34;7,4;15,6;"SÃO LOURENÇO";44;;"1997";93;7;206;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;201;4;6;3;3;95,6;104;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;186;3;5;2;1;11,2;11,2;"PIQUIRI";174;;"1977";209,5;161;264;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;233;5;9;-3;1;13,2;13,6;"CUIABÁ";199;;"2003";282;197;333;"0%-11%";
