"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;68;-15;28;28;23;0;20,2;"PARAGUAI";40;;"1991";68;32;365;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;83;1;;;;0,4;22;"PARAGUAI";56;;"1982";160;51;365;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;99,2;"PARAGUAI";178;;"1995";300,5;173;438;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;329;-1;-15;-27;;0;7;"PARAGUAI";232;;"1982";335,5;230;390;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";129;1;470;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;134;-9;5;14;14;0,6;35,8;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;259;-6;9;19;18;35;89,6;"CUIABÁ";230;;"1974";334;231;455;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";175;;"1992";254;181;639;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;65;-2;25;34;22;0;7,4;"SÃO LOURENÇO";47;;"1997";93,5;17;228;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;199;0;2;2;0;0;95,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;184;-1;1;0;0;0;11,2;"PIQUIRI";175;;"1977";208,5;161;260;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;235;-2;9;6;1;0;12,8;"CUIABÁ";205;;"2003";288;203;334;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;400;-2;-17;-46;-83,05;0;14,8;"PARAGUAI";246;;"1995";473,5;242;588;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-22 07:00:00;2025-10-22 06:00:00;2025-10-22 05:00:00;92;-4;-18;-53;-87;0;0;"PARAGUAI";-61;;"1988";175;-64;371;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-22 13:30:00;2025-10-22 12:30:00;2025-10-22 11:30:00;380;-10;2;15;18;0;32;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;108;-9;9;-31;2;0;34,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;160;-8;42;30;48;0;0,4;"MIRANDA";138;;"1992";197,5;102;638;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-22 13:30:00;2025-10-22 12:30:00;2025-10-22 11:30:00;143;-2;11;21;;0,6;9,8;"AQUIDAUANA";;;"2011";176;101;417;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;177;-4;11;25;21;0;16,2;"AQUIDAUANA";182;;"2011";273;119;668;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;10;-3;-24;-59;-94;0;1,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;-36;-2;-28;-62;;0;0;"PARAGUAI";-164;;"1988";101;-199;385;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-22 07:00:00;2025-10-22 06:00:00;2025-10-22 05:00:00;199;-2;-21;-52;-82;0;0;"PARAGUAI";54;;"1982";351;55;698;"10%-20%";
