"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-20 06:30:00;2025-10-20 05:30:00;2025-10-20 04:30:00;71;27;33;24;26;0;21,8;"PARAGUAI";67;;"1991";69;34;336;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";49;;"1982";154;50;369;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-20 06:30:00;2025-10-20 05:30:00;2025-10-20 04:30:00;231;0;-4;-9;-13;0;99,2;"PARAGUAI";169;;"1995";302,5;168;440;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-20 07:15:00;2025-10-20 06:15:00;2025-10-20 05:15:00;335;-3;-14;-28;-37;0;7;"PARAGUAI";232;;"1982";337;232;391;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";135;-6;301;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;133;-23;7;10;5;0;44,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-20 06:45:00;2025-10-20 05:45:00;2025-10-20 04:45:00;271;9;23;30;22;0,2;67,2;"CUIABÁ";239;;"1974";343;237;505;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";181;;"1992";255;180;647;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-20 07:15:00;2025-10-20 06:15:00;2025-10-20 05:15:00;47;10;9;12;-11;0,6;15,4;"SÃO LOURENÇO";46;;"1997";90,5;10;230;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
