"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-27 19:30:00;2025-10-27 18:30:00;2025-10-27 17:30:00;44;-4;-37;5;-1;5,4;8;"PARAGUAI";49;;"1991";71;42;486;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;81;-10;3;14;10;1,4;37,2;"PARAGUAI";74;;"1982";174;50;354;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";190;;"1995";307;186;436;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-27 20:15:00;2025-10-27 19:15:00;2025-10-27 18:15:00;323;-2;-10;-25;-38;3,2;3,6;"PARAGUAI";237;;"1982";332;237;389;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";134;6;276;"30%-40%";
"66260006";;;;"CUIABÁ";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;123;4;-16;1;0;4;4,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-27 18:45:00;2025-10-27 17:45:00;2025-10-27 16:45:00;244;;-15;-3;1;4,2;5;"CUIABÁ";272;;"1974";340;242;488;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";193;;"1992";259;187;624;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-27 20:15:00;2025-10-27 19:15:00;2025-10-27 18:15:00;33;1;-23;0;1;7,6;16,2;"SÃO LOURENÇO";44;;"1997";104;36;186;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-27 19:45:00;2025-10-27 18:45:00;2025-10-27 17:45:00;206;2;6;10;8;3;31;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;192;1;6;9;8;2,6;22;"PIQUIRI";177;;"1977";209,5;156;270;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;249;8;11;24;17;7,6;14,8;"CUIABÁ";216;;"2003";289;213;334;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;385;-2;-19;-38;-70;0;0;"PARAGUAI";264;;"1995";462;255;580;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;86;-2;-17;-46;-83;0;0;"PARAGUAI";-49;;"1988";166;-52;365;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-27 20:30:00;2025-10-27 19:30:00;2025-10-27 18:30:00;367;4;-19;-1;;1,8;4,2;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-27 19:45:00;2025-10-27 18:45:00;2025-10-27 17:45:00;254;42;127;153;149;8,8;103,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;125;-1;-19;-6;-14;2,8;91,8;"MIRANDA";149;;"1992";260;107;569;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-27 20:30:00;2025-10-27 19:30:00;2025-10-27 18:30:00;173;;;44;44;10,4;67,6;"AQUIDAUANA";;;"2011";172;93;306;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;181;14;-2;28;22;3,6;60,8;"AQUIDAUANA";273;;"2011";272,5;107;555;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;1;-1;-15;-42;-77;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;-44;-2;-26;-62;-98;0;0;"PARAGUAI";-166;;"1988";78,5;-195;378;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;194;-3;-22;-49;-80;0;0;"PARAGUAI";59;;"1982";329;58;680;"10%-20%";
