"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-11 09:30:00;2025-10-11 08:30:00;2025-10-11 07:30:00;37;0;-9;-9;-11;0;0;"PARAGUAI";30;;"1991";60;28;225;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";41;;"1982";141;33;350;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-11 09:30:00;2025-10-11 08:30:00;2025-10-11 07:30:00;236;-1;-5;-9;-16;0;0;"PARAGUAI";164;;"1995";311;160;433;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-11 10:15:00;2025-10-11 09:15:00;2025-10-11 08:15:00;351;-2;-14;-24;-38;0;0;"PARAGUAI";227;;"1982";350;228;402;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";118;5;253;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;127;-1;2;-3;-5;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-11 09:45:00;2025-10-11 08:45:00;2025-10-11 07:45:00;245;1;6;-4;-4;0;0;"CUIABÁ";224;;"1974";321;227;412;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";166;;"1992";239;166;687;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-11 10:15:00;2025-10-11 09:15:00;2025-10-11 08:15:00;31;0;-10;-28;-5;0;0;"SÃO LOURENÇO";28;;"1997";88;7;188;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-11 09:45:00;2025-10-11 08:45:00;2025-10-11 07:45:00;196;1;-2;-3;-7;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;181;-1;-5;-4;-9;0;0;"PIQUIRI";167;;"1977";208;158;267;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;226;-1;-10;-6;-13;0;0;"CUIABÁ";192;;"2003";275;192;321;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;433;-5;-32;-77;-104;0;0;"PARAGUAI";238;;"1995";503;217;620;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;132;-6;-37;-70;-125;0;0;"PARAGUAI";-58;;"1988";217;-60;387;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-11 10:30:00;2025-10-11 09:30:00;2025-10-11 08:30:00;376;-5;12;11;12;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-11 09:45:00;2025-10-11 08:45:00;2025-10-11 07:45:00;107;-4;-7;6;9;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;165;16;44;61;57;0;0;"MIRANDA";99;;"1992";199;76;645;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-11 10:30:00;2025-10-11 09:30:00;2025-10-11 08:30:00;122;;-4;-4;-7;0;0;"AQUIDAUANA";;;"2011";166;83;382;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;149;0;-8;-6;-6;0;0;"AQUIDAUANA";210;;"2011";264,5;106;668;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;55;-5;-35;-67;-104;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-09 07:00:00;2025-10-09 06:00:00;2025-10-09 05:00:00;18;-3;-36;;;0;0;"PARAGUAI";-186;;"1988";171;-192;400;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;243;-5;-31;-53;-77;0;0;"PARAGUAI";66;;"1982";397,5;62;723;"20%-30%";
