"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;64;13;11;-1;18;1,4;30,4;"PARAGUAI";89;;"1991";114;39;583;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;109;-4;3;-3;24;0;20;"PARAGUAI";211;;"1982";238;61;427;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;265;1;4;22;23;0;16,4;"PARAGUAI";282;;"1995";355;216;440;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;285;-2;-5;-13;-21;0;0;"PARAGUAI";274;;"1982";309;250;388;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";189;58;604;"30%-40%";
"66260006";;;;"CUIABÁ";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;140;2;1;-1;0;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;257;;3;-19;;1,8;1,8;"CUIABÁ";355;;"1974";404;268;893;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";253;;"1992";331;216;583;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;56;8;13;5;;0;2,8;"SÃO LOURENÇO";98;;"1997";153;22;381;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;216;-2;-4;-1;14;0;5,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;196;-3;-2;3;7;0;22;"PIQUIRI";215;;"1977";230;163;328;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;253;-1;-2;5;14;0;1,8;"CUIABÁ";303;;"2003";339,5;250;438;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;342;-2;-11;-12;-18;0;0;"PARAGUAI";335;;"1995";433;264;539;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-11-21 07:00:00;2025-11-21 06:00:00;2025-11-21 05:00:00;40;-1;-4;-18;-26;0;0;"PARAGUAI";21;;"1988";131;-7;334;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;359;1;-9;-29;-17;1,2;1,2;"TAQUARI";;;"1977";;;;"Mínima-0%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;119;-3;-29;-91;-24;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;196;-10;-201;-23;-47;0;0;"MIRANDA";134;;"1992";287;99;675;"20%-30%";
