"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-28 07:30:00;2025-10-28 06:30:00;2025-10-28 05:30:00;41;-4;-44;3;-1;0;8;"PARAGUAI";43;;"1991";72;40;502;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;80;-6;0;;;1,2;38,4;"PARAGUAI";80;;"1982";169;48;354;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";193;;"1995";309;190;435;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-28 08:15:00;2025-10-28 07:15:00;2025-10-28 06:15:00;322;-2;-9;-25;-37;0;3,6;"PARAGUAI";238;;"1982";331,5;237;388;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";132;5;322;"40%-50%";
"66260006";;;;"CUIABÁ";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;130;5;-15;7;6;0,6;4,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-28 07:45:00;2025-10-28 06:45:00;2025-10-28 05:45:00;245;4;-17;1;2;0;5;"CUIABÁ";251;;"1974";349;240;476;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";209;;"1992";262;186;631;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 08:15:00;2025-10-28 07:15:00;2025-10-28 06:15:00;38;-2;-28;2;5;0;16,2;"SÃO LOURENÇO";88;;"1997";107;39;202;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
