"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;65;15;10;-1;19;1;30,4;"PARAGUAI";89;;"1991";114;39;583;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;107;-5;0;-3;22;0;20;"PARAGUAI";211;;"1982";238;61;427;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;265;1;4;22;23;0;16,4;"PARAGUAI";282;;"1995";355;216;440;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;285;-1;-5;-13;-21;0;0;"PARAGUAI";274;;"1982";309;250;388;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";189;58;604;"30%-40%";
"66260006";;;;"CUIABÁ";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;140;3;-2;0;0;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;257;0;4;-16;;1,8;1,8;"CUIABÁ";355;;"1974";404;268;893;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";253;;"1992";331;216;583;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;56;9;13;6;;0;2,8;"SÃO LOURENÇO";98;;"1997";153;22;381;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;216;-2;-4;-2;14;0;5,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;196;-3;-2;2;7;0;22;"PIQUIRI";215;;"1977";230;163;328;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;252;-2;-3;4;13;0;1,8;"CUIABÁ";303;;"2003";339,5;250;438;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;342;-2;-11;-12;-18;0;0;"PARAGUAI";335;;"1995";433;264;539;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-11-21 07:00:00;2025-11-21 06:00:00;2025-11-21 05:00:00;40;-1;-4;-18;-26;0;0;"PARAGUAI";21;;"1988";131;-7;334;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;359;1;-8;-29;-17;1,2;1,2;"TAQUARI";;;"1977";;;;"Mínima-0%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;119;-2;-28;-83;-21;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;195;-11;-199;-30;-54;0;0;"MIRANDA";134;;"1992";287;99;675;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;130;-4;-17;-48;-14;0;0;"AQUIDAUANA";;;"2011";194;95;678;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;162;-5;-26;-55;-21;0;0;"AQUIDAUANA";173;;"2011";309;114;823;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;-26;-1;2;0;-16;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;-86;-4;;-24;-30;0;0;"PARAGUAI";-106;;"1988";38;-153;346;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-11-21 07:00:00;2025-11-21 06:00:00;2025-11-21 05:00:00;226;6;59;60;39;0;0;"PARAGUAI";125;;"1982";281;110;625;"20%-30%";
