"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-11-19 18:30:00;2025-11-19 17:30:00;2025-11-19 16:30:00;60;-5;7;1;14;0;13,4;"PARAGUAI";57;;"1991";85;32;665;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-11-19 19:00:00;2025-11-19 18:00:00;2025-11-19 17:00:00;119;-1;38;24;44;0;20,2;"PARAGUAI";120;;"1982";214;43;382;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-11-19 19:30:00;2025-11-19 18:30:00;2025-11-19 17:30:00;248;3;9;9;2;0;0,4;"PARAGUAI";273;;"1995";348;201;440;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-11-19 19:15:00;2025-11-19 18:15:00;2025-11-19 17:15:00;293;-1;-8;-17;-25;0;1,2;"PARAGUAI";267;;"1982";312;265;380;"30%-40%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";160;40;590;"30%-40%";
"66260006";;;;"CUIABÁ";2025-11-19 19:00:00;2025-11-19 18:00:00;2025-11-19 17:00:00;129;-6;3;0;9;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-19 18:45:00;2025-11-19 17:45:00;2025-11-19 16:45:00;252;-18;2;;7;0;8,4;"CUIABÁ";302;;"1974";381;271;537;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;200;-2;-2;8;-8;0;0;"CUIABÁ";233;;"1992";305;214;577;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-11-19 19:15:00;2025-11-19 18:15:00;2025-11-19 17:15:00;66;9;;;;0;15,6;"SÃO LOURENÇO";63;;"1997";123;26;342;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-11-19 18:45:00;2025-11-19 17:45:00;2025-11-19 16:45:00;218;-1;13;17;14;0;28;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-19 19:00:00;2025-11-19 18:00:00;2025-11-19 17:00:00;196;-3;;9;6;0;15,4;"PIQUIRI";200;;"1977";224;159;310;"10%-20%";
