"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-08 12:30:00;2025-10-08 11:30:00;2025-10-08 10:30:00;40;-1;-5;-2;-2;0;0;"PARAGUAI";;;"1991";65;40;226;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";;;"1982";148;32;332;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-08 12:30:00;2025-10-08 11:30:00;2025-10-08 10:30:00;238;-1;-5;-10;-17;0;0;"PARAGUAI";;;"1995";310;178;426;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-08 13:15:00;2025-10-08 12:15:00;2025-10-08 11:15:00;356;-3;;-24;21;0;0;"PARAGUAI";;;"1982";355;235;404;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";121;0;214;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;120;-5;0;-9;-5;0;0,2;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-08 12:45:00;2025-10-08 11:45:00;2025-10-08 10:45:00;240;-2;-1;-8;-10;0;0;"CUIABÁ";;;"1974";321,5;228;413;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;182;-10;-20;-15;-22;0;0;"CUIABÁ";;;"1992";241,5;164;729;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-08 13:15:00;2025-10-08 12:15:00;2025-10-08 11:15:00;31;-1;-12;-9;-2;0;4;"SÃO LOURENÇO";;;"1997";81;7;195;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-08 12:45:00;2025-10-08 11:45:00;2025-10-08 10:45:00;197;-1;-2;-2;-7;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;184;0;0;-2;-8;0;0;"PIQUIRI";;;"1977";210;154;276;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;229;-2;-5;-4;-13;0;0;"CUIABÁ";;;"2003";269;197;324;"0%-10%";
