"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;46;2;0;-2;5;0;0;"PARAGUAI";;;"1991";63;33;219;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;67;;5;1;-2;0;0;"PARAGUAI";;;"1982";145,5;28;328;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;241;-1;-4;-11;-23;0;0;"PARAGUAI";;;"1995";300;178;422;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;365;-60;-10;-24;24;0;0;"PARAGUAI";;;"1982";360;233;410;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";118;3;262;"60%-70%";
"66260006";;;;"CUIABÁ";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;125;3;-5;-7;-5;0;3,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;239;1;-10;-10;-15;0;1;"CUIABÁ";;;"1974";316,5;228;411;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;202;2;5;-2;1;0;0;"CUIABÁ";;;"1992";235;169;769;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;41;-2;-18;5;5;0;0;"SÃO LOURENÇO";;;"1997";82;3;161;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;198;-1;-1;-5;-12;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;186;0;1;-4;-13;0;0;"PIQUIRI";;;"1977";207;154;291;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;236;0;4;-3;-11;0;0;"CUIABÁ";;;"2003";271;197;318;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-30 12:00:00;2025-09-30 11:00:00;2025-09-30 10:00:00;496;-5;-32;-60;-82;0;0;"PARAGUAI";;;"1995";522;216;633;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;169;-5;-33;-88;-96;0;0;"PARAGUAI";;;"1988";244;-55;401;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-04 10:30:00;2025-10-04 09:30:00;2025-10-04 08:30:00;364;3;-1;0;-1;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;114;0;13;16;12;5,6;31,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;121;5;17;13;-4;0;14,2;"MIRANDA";;;"1992";177;82;643;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-04 10:30:00;2025-10-04 09:30:00;2025-10-04 08:30:00;126;1;0;-3;-5;0;2,6;"AQUIDAUANA";;;"2011";155;90;545;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;157;1;2;2;-3;0;12,8;"AQUIDAUANA";;;"2011";256;107;669;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;90;-6;-32;-69;-97;0;2,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-02 07:00:00;2025-10-02 06:00:00;2025-10-02 05:00:00;54;;;;;0;0;"PARAGUAI";;;"1988";199;-183;407;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;274;-6;-22;-46;-62;0;0;"PARAGUAI";;;"1982";437;81;726;"20%-30%";
