"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-10-10 16:30:00;2025-10-10 15:30:00;2025-10-10 14:30:00;38;0;-8;-8;-7;0;0;"PARAGUAI";28;;"1991";62;26;220;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";37;;"1982";144;33;341;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-10-10 16:30:00;2025-10-10 15:30:00;2025-10-10 14:30:00;237;0;-5;-9;-16;0;0;"PARAGUAI";160;;"1995";311,5;160;430;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-10-10 17:15:00;2025-10-10 16:15:00;2025-10-10 15:15:00;352;-1;-14;-23;-39;0;0;"PARAGUAI";228;;"1982";353;229;402;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";119;-3;265;"50%-60%";
"66260006";;;;"CUIABÁ";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;127;1;7;0;-3;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-10 16:45:00;2025-10-10 15:45:00;2025-10-10 14:45:00;245;5;5;-4;-4;0;0;"CUIABÁ";227;;"1974";322;224;413;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-10-06 17:00:00;2025-10-06 16:00:00;2025-10-06 15:00:00;193;3;-7;-8;-9;0;0;"CUIABÁ";169;;"1992";239;166;691;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-10 17:15:00;2025-10-10 16:15:00;2025-10-10 15:15:00;29;1;-9;-24;-4;0;0;"SÃO LOURENÇO";26;;"1997";85,5;7;223;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
