"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;85;16;42;-31;-131;0;0,4;"DAS VELHAS";91;;"2022";175,5;59;549;"0%-10%";
"41410000";"Jequitibá";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;96;-16;25;22;21;6,8;6,8;"DAS VELHAS";115;;"2022";169,5;88;548;"0%-10%";
"41650002";"Ponto do Licínio";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;171;-29;28;26;29;3,2;4;"DAS VELHAS";192;;"2022";228;150;417;"20%-30%";
"41780002";"Presidente Juscelino";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;102;24;46;47;33;2,6;5,2;"PARAUNA";74;;"2020";112;59;286;"30%-40%";
"41818000";"Santo Hipólito";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;162;13;71;66;82;0;17,8;"DAS VELHAS";154;;"2020";214;75;605;"30%-40%";
"42449000";"UHE QUEIMADO MONTANTE";2025-12-08 16:00:00;2025-12-08 15:00:00;2025-12-08 14:00:00;195;-2;;;;0;0;"PRETO";;;"2005";193;147;253;"50%-60%";
"42450300";"RIBEIRÃO JACARÉ";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;77;-22;;;;0,4;0,4;"CÓRREGO BURITI GRANDE";86;;"2006";131;85;187;"Mínima-0%";
"42450900";"RIBEIRÃO JARDIM DF-100";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;212;-6;;;;5,8;5,8;"RIBEIRÃO JARDIM";;;"2022";217;202;235;"0%-50%";
"44200000";"São Francisco";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;339;41;96;132;132;0;56,8;"SÃO FRANCISCO";321;;"1992";466;216;862;"10%-20%";
"45298000";"Carinhanha";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;171;11;22;55;28;0;64,6;"SÃO FRANCISCO";204;;"1979";346;141;708;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;339;2;33;58;20;1,6;34,2;"SÃO FRANCISCO";371;;"1979";515;274;842;"0%-10%";
"45960001";"Porto Novo";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;166;-51;58;77;133;0;0;"CORRENTE";111;;"2016";175,5;50;400;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";224;;"2021";231;96;366;"20%-30%";
"46902000";"Boqueirão";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;115;1;18;52;59;0,4;1,8;"GRANDE";131;;"1980";142,5;46;276;"30%-40%";
"46998000";"Barra";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;213;13;39;29;46;0;15;"SÃO FRANCISCO";288;;"1926";273;177;361;"20%-30%";
