"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;33;-2;-5;-4;-5;0;0;"DAS VELHAS";;;"2022";99;16;174;"0%-10%";
"41410000";"Jequitibá";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;55;2;-3;-2;-3;0;0;"DAS VELHAS";;;"2022";94;50;133;"0%-10%";
"41650002";"Ponto do Licínio";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;136;0;-5;-3;-3;0;0;"DAS VELHAS";;;"2022";152,5;131;221;"0%-10%";
"41780002";"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";57;38;93;"10%-20%";
"41818000";"Santo Hipólito";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;66;-1;-8;-2;-2;0;0;"DAS VELHAS";;;"2020";97,5;54;179;"0%-10%";
"44200000";"São Francisco";2025-10-04 14:15:00;2025-10-04 13:15:00;2025-10-04 12:15:00;179;-3;-10;;;0;0;"SÃO FRANCISCO";;;"1992";252,5;132;369;"0%-10%";
"45298000";"Carinhanha";2025-10-04 13:30:00;2025-10-04 12:30:00;2025-10-04 11:30:00;110;-2;8;6;4;0;0;"SÃO FRANCISCO";;;"1979";188;61;278;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-10-04 13:30:00;2025-10-04 12:30:00;2025-10-04 11:30:00;277;1;11;4;7;0;0,2;"SÃO FRANCISCO";;;"1979";340;201;434;"10%-20%";
"45960001";"Porto Novo";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;30;0;-2;-4;-7;0;0;"CORRENTE";;;"2016";117;44;212;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";148;63;250;"90%-100%";
"46902000";"Boqueirão";2025-10-04 14:15:00;2025-10-04 13:15:00;2025-10-04 12:15:00;22;-1;-5;-16;-16;0;0;"GRANDE";;;"1980";65;20;121;"0%-10%";
"46998000";"Barra";2025-10-04 13:30:00;2025-10-04 12:30:00;2025-10-04 11:30:00;122;2;3;2;4;0;0;"SÃO FRANCISCO";;;"1926";120;74;216;"62%-75%";
